Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-05 03:00:00,D48,67.88978184791803
2024-05-05 04:00:00,D48,67.0935026620907
2024-05-05 05:00:00,D48,67.03586824036857
2024-05-05 06:00:00,D48,67.94591434041467
2024-05-05 07:00:00,D48,66.64395183926136
2024-05-05 08:00:00,D48,67.87914129925473
2024-05-05 09:00:00,D48,66.64154311029291
2024-05-05 10:00:00,D48,68.18161422341178
2024-05-05 11:00:00,D48,68.36485297355628
2024-05-05 12:00:00,D48,67.69792637081278
2024-05-05 13:00:00,D48,66.8312366653528
2024-05-05 14:00:00,D48,67.92601045145487
2024-05-05 15:00:00,D48,68.01277323311781
2024-05-05 16:00:00,D48,66.73278781261372
2024-05-05 17:00:00,D48,67.08579194680952
2024-05-05 18:00:00,D48,67.40057049334132
2024-05-05 19:00:00,D48,68.02183047852425
2024-05-05 20:00:00,D48,67.16703430670015
2024-05-05 21:00:00,D48,66.92592896652422
2024-05-05 22:00:00,D48,67.92658065564537
2024-05-05 23:00:00,D48,68.41339948610657
2024-05-06 00:00:00,D48,68.30918016322394
2024-05-06 01:00:00,D48,68.0923894109856
2024-05-06 02:00:00,D48,67.46026731683547
2024-05-06 03:00:00,D48,68.91972031995043
2024-05-06 04:00:00,D48,67.95523433620899
2024-05-06 05:00:00,D48,67.61925972932748
2024-05-06 06:00:00,D48,68.53297740054107
2024-05-06 07:00:00,D48,68.78763487333869
2024-05-06 08:00:00,D48,67.85523111977997
2024-05-06 09:00:00,D48,68.76023661279298
2024-05-06 10:00:00,D48,68.98005811888524
2024-05-06 11:00:00,D48,67.61502449830951
2024-05-06 12:00:00,D48,68.3580871854919
2024-05-06 13:00:00,D48,67.82949132075963
2024-05-06 14:00:00,D48,68.33613478447023
2024-05-06 15:00:00,D48,68.27942256147445
2024-05-06 16:00:00,D48,69.06334930351245
2024-05-06 17:00:00,D48,68.66834129781141
2024-05-06 18:00:00,D48,68.67831990389583
2024-05-06 19:00:00,D48,68.71227087105537
2024-05-06 20:00:00,D48,67.83288281757153
2024-05-06 21:00:00,D48,68.09058023718889
2024-05-06 22:00:00,D48,68.8395638109846
2024-05-06 23:00:00,D48,68.76291406376266
2024-05-07 00:00:00,D48,69.70816974661551
2024-05-07 01:00:00,D48,69.20819298863937
2024-05-07 02:00:00,D48,68.24394108070894
2024-05-07 03:00:00,D48,69.70883722518327
2024-05-07 04:00:00,D48,68.33129453898675
2024-05-07 05:00:00,D48,68.06021729449598
2024-05-07 06:00:00,D48,68.85497419073903
2024-05-07 07:00:00,D48,69.90729918424123
2024-05-07 08:00:00,D48,69.04988266240859
2024-05-07 09:00:00,D48,69.33104959306382
2024-05-07 10:00:00,D48,68.61052760939614
2024-05-07 11:00:00,D48,69.39023540983558
2024-05-07 12:00:00,D48,68.64702242940469
2024-05-07 13:00:00,D48,68.29319823253154
2024-05-07 14:00:00,D48,68.79446559160212
2024-05-07 15:00:00,D48,69.47718619246176
2024-05-07 16:00:00,D48,69.71729137575626
2024-05-07 17:00:00,D48,69.64337082411564
2024-05-07 18:00:00,D48,69.6936794360135
2024-05-07 19:00:00,D48,68.31614093530911
2024-05-07 20:00:00,D48,70.03102218573213
2024-05-07 21:00:00,D48,68.64714792154216
2024-05-07 22:00:00,D48,69.77167455302391
2024-05-07 23:00:00,D48,68.52512488884017
2024-05-08 00:00:00,D48,69.47844521391487
2024-05-08 01:00:00,D48,69.65738628119439
2024-05-08 02:00:00,D48,69.50482028150482
2024-05-08 03:00:00,D48,68.38903210342048
2024-05-08 04:00:00,D48,70.35370942722574
2024-05-08 05:00:00,D48,68.7725794996208
2024-05-08 06:00:00,D48,69.04995432008053
2024-05-08 07:00:00,D48,69.19240111898684
2024-05-08 08:00:00,D48,68.42909771089901
2024-05-08 09:00:00,D48,69.66216346214684
2024-05-08 10:00:00,D48,70.35002888104066
2024-05-08 11:00:00,D48,69.93831500628275
2024-05-08 12:00:00,D48,68.66337012656368
2024-05-08 13:00:00,D48,69.12027704041142
2024-05-08 14:00:00,D48,69.84765477074916
2024-05-08 15:00:00,D48,68.65320659136135
2024-05-08 16:00:00,D48,68.83695644831158
2024-05-08 17:00:00,D48,70.03310071166909
2024-05-08 18:00:00,D48,68.84259129909319
2024-05-08 19:00:00,D48,69.98294254257554
2024-05-08 20:00:00,D48,70.31488539508787
2024-05-08 21:00:00,D48,69.42942760091151
2024-05-08 22:00:00,D48,69.86881315601846
2024-05-08 23:00:00,D48,68.45903557797996
2024-05-09 00:00:00,D48,69.60668116025369
2024-05-09 01:00:00,D48,69.43034429808901
2024-05-09 02:00:00,D48,69.47171210609093
2024-05-09 03:00:00,D48,69.66104315077092
2024-05-09 04:00:00,D48,68.5920757956887
2024-05-09 05:00:00,D48,69.95577575671007
2024-05-09 06:00:00,D48,70.19483323392568
2024-05-09 07:00:00,D48,69.61971711906735
2024-05-09 08:00:00,D48,68.45346549380564
2024-05-09 09:00:00,D48,68.60205335850873
2024-05-09 10:00:00,D48,69.54798785214906
2024-05-09 11:00:00,D48,69.72286391008726
2024-05-09 12:00:00,D48,69.75984709000231
2024-05-09 13:00:00,D48,68.71602977161892
2024-05-09 14:00:00,D48,69.89455069394626
2024-05-09 15:00:00,D48,69.12058304055948
2024-05-09 16:00:00,D48,69.94843778536736
2024-05-09 17:00:00,D48,68.20372064958042
2024-05-09 18:00:00,D48,69.78294557886899
2024-05-09 19:00:00,D48,69.06748643373126
2024-05-09 20:00:00,D48,68.21382193949019
2024-05-09 21:00:00,D48,68.26719630935813
2024-05-09 22:00:00,D48,69.09876467398857
2024-05-09 23:00:00,D48,68.70943324459382
2024-05-10 00:00:00,D48,68.07628978684278
2024-05-10 01:00:00,D48,69.42732163511195
2024-05-10 02:00:00,D48,69.73224501510988
2024-05-10 03:00:00,D48,69.0201892545088
2024-05-10 04:00:00,D48,68.76951151441884
2024-05-10 05:00:00,D48,69.36882205844077
2024-05-10 06:00:00,D48,68.50285298075212
2024-05-10 07:00:00,D48,68.97861033991632
2024-05-10 08:00:00,D48,68.03391387488288
2024-05-10 09:00:00,D48,67.9065101903981
2024-05-10 10:00:00,D48,68.87706174174684
2024-05-10 11:00:00,D48,67.99163119782315
2024-05-10 12:00:00,D48,68.29042283229049
2024-05-10 13:00:00,D48,68.79649007064972
2024-05-10 14:00:00,D48,69.265439409644
2024-05-10 15:00:00,D48,68.11925890875135
2024-05-10 16:00:00,D48,68.22789407785504
2024-05-10 17:00:00,D48,68.26208786390433
2024-05-10 18:00:00,D48,68.57971057938153
2024-05-10 19:00:00,D48,68.41243924276905
2024-05-10 20:00:00,D48,67.91115576727225
2024-05-10 21:00:00,D48,67.75078887330082
2024-05-10 22:00:00,D48,67.48709537616418
2024-05-10 23:00:00,D48,67.69969418894924
2024-05-11 00:00:00,D48,67.92921369114102
2024-05-11 01:00:00,D48,67.63739663291537
2024-05-11 02:00:00,D48,68.64497532355907
2024-05-11 03:00:00,D48,67.09304710492596
2024-05-11 04:00:00,D48,68.56778823273162
2024-05-11 05:00:00,D48,67.75595757581314
2024-05-11 06:00:00,D48,66.87212087561277
2024-05-11 07:00:00,D48,68.53360610898783
2024-05-11 08:00:00,D48,67.8980298991872
2024-05-11 09:00:00,D48,68.22810676733205
2024-05-11 10:00:00,D48,66.81057281087335
2024-05-11 11:00:00,D48,66.78793650879614
2024-05-11 12:00:00,D48,68.2765087380931
2024-05-11 13:00:00,D48,67.33802257074994
2024-05-11 14:00:00,D48,67.84566616379664
2024-05-11 15:00:00,D48,66.58347289232462
2024-05-11 16:00:00,D48,68.07459816940039
2024-05-11 17:00:00,D48,66.79052843714362
2024-05-11 18:00:00,D48,67.15353190540762
2024-05-11 19:00:00,D48,67.76469797215783
2024-05-11 20:00:00,D48,67.83792477572298
2024-05-11 21:00:00,D48,66.02726523817167
2024-05-11 22:00:00,D48,67.35785953828491
2024-05-11 23:00:00,D48,66.35847443043232
2024-05-12 00:00:00,D48,66.49835037406461
2024-05-12 01:00:00,D48,66.54700124274613
2024-05-12 02:00:00,D48,66.7639478320865
2024-05-12 03:00:00,D48,66.98497670354999
2024-05-12 04:00:00,D48,65.84439940827922
2024-05-12 05:00:00,D48,66.90102247128269
2024-05-12 06:00:00,D48,65.68626632575588
2024-05-12 07:00:00,D48,65.70828071867962
2024-05-12 08:00:00,D48,65.75095394752768
2024-05-12 09:00:00,D48,65.45552266317851
2024-05-12 10:00:00,D48,67.07440658119273
2024-05-12 11:00:00,D48,66.45859556893897
2024-05-12 12:00:00,D48,66.06756213109281
2024-05-12 13:00:00,D48,65.29135799199649
2024-05-12 14:00:00,D48,66.02574163621871
2024-05-12 15:00:00,D48,66.10312166143582
2024-05-12 16:00:00,D48,65.13714113236435
2024-05-12 17:00:00,D48,66.35287200774835
2024-05-12 18:00:00,D48,66.37231949029454
2024-05-12 19:00:00,D48,65.57360816671554
2024-05-12 20:00:00,D48,66.41774231154074
2024-05-12 21:00:00,D48,64.81850678141451
2024-05-12 22:00:00,D48,64.79604410333425
2024-05-12 23:00:00,D48,66.26939807294164
2024-05-13 00:00:00,D48,66.08046794966965
2024-05-13 01:00:00,D48,64.54002013213561
2024-05-13 02:00:00,D48,65.77962401721213
2024-05-13 03:00:00,D48,65.03724789203896
2024-05-13 04:00:00,D48,64.74022755669436
2024-05-13 05:00:00,D48,64.66352623634923
2024-05-13 06:00:00,D48,63.89141903009597
2024-05-13 07:00:00,D48,63.97994316753294
2024-05-13 08:00:00,D48,65.34200483544515
2024-05-13 09:00:00,D48,65.53768003283707
2024-05-13 10:00:00,D48,65.021121141571
2024-05-13 11:00:00,D48,63.45872368306444
2024-05-13 12:00:00,D48,64.35531907815073
2024-05-13 13:00:00,D48,64.08697306165035
2024-05-13 14:00:00,D48,64.70172451076542
2024-05-13 15:00:00,D48,64.87257250596176
2024-05-13 16:00:00,D48,65.01025618629816
2024-05-13 17:00:00,D48,63.1600466905621
2024-05-13 18:00:00,D48,64.6737806534273
2024-05-13 19:00:00,D48,63.22178781220314
2024-05-13 20:00:00,D48,64.51257925338274
2024-05-13 21:00:00,D48,63.00394852880969
2024-05-13 22:00:00,D48,64.19627848218181
2024-05-13 23:00:00,D48,64.11145101001148
2024-05-14 00:00:00,D48,62.57986772995189
2024-05-14 01:00:00,D48,62.46188657571588
2024-05-14 02:00:00,D48,63.20902857716924
2024-05-14 03:00:00,D48,63.67196351972867
2024-05-14 04:00:00,D48,62.870056886439734
2024-05-14 05:00:00,D48,63.0171007065657
2024-05-14 06:00:00,D48,63.28200085945033
2024-05-14 07:00:00,D48,62.2001682199716
2024-05-14 08:00:00,D48,62.75892512010768
2024-05-14 09:00:00,D48,63.59840334310079
2024-05-14 10:00:00,D48,63.32036018133153
2024-05-14 11:00:00,D48,62.24304550787239
2024-05-14 12:00:00,D48,61.79826599515712
2024-05-14 13:00:00,D48,62.265248760788474
2024-05-14 14:00:00,D48,62.4600767493233
2024-05-14 15:00:00,D48,62.59145746950287
2024-05-14 16:00:00,D48,61.57387640968118
2024-05-14 17:00:00,D48,61.201831917910795
2024-05-14 18:00:00,D48,61.71734092524775
2024-05-14 19:00:00,D48,61.626881572399064
2024-05-14 20:00:00,D48,61.748978700475526
2024-05-14 21:00:00,D48,61.32522139113213
2024-05-14 22:00:00,D48,62.361539084851756
2024-05-14 23:00:00,D48,61.3635448647109
2024-05-15 00:00:00,D48,62.02922820129323
2024-05-15 01:00:00,D48,62.05941597800956
2024-05-15 02:00:00,D48,61.502728633663196
2024-05-15 03:00:00,D48,61.71717169320296
2024-05-15 04:00:00,D48,60.5950541625172
2024-05-15 05:00:00,D48,60.45052780858379
2024-05-15 06:00:00,D48,61.69165581634496
2024-05-15 07:00:00,D48,61.73481402169397
2024-05-15 08:00:00,D48,61.19864767448671
2024-05-15 09:00:00,D48,60.99777490180424
2024-05-15 10:00:00,D48,61.545646876814054
2024-05-15 11:00:00,D48,59.95354228155511
2024-05-15 12:00:00,D48,60.48558513793369
2024-05-15 13:00:00,D48,60.319844007661445
2024-05-15 14:00:00,D48,59.98832254821413
2024-05-15 15:00:00,D48,60.218994145702915
2024-05-15 16:00:00,D48,60.347706110650385
2024-05-15 17:00:00,D48,60.63097555348167
2024-05-15 18:00:00,D48,59.57580261927613
2024-05-15 19:00:00,D48,59.248450371941296
2024-05-15 20:00:00,D48,59.730184539848416
2024-05-15 21:00:00,D48,59.6642933901472
2024-05-15 22:00:00,D48,59.75276118253589
2024-05-15 23:00:00,D48,59.116362169001924
2024-05-16 00:00:00,D48,59.68243090852143
2024-05-16 01:00:00,D48,60.06859631410543
2024-05-16 02:00:00,D48,58.59028635896257
2024-05-16 03:00:00,D48,58.85719370889085
2024-05-16 04:00:00,D48,59.91708583701101
2024-05-16 05:00:00,D48,58.13901009818328
2024-05-16 06:00:00,D48,58.76146257551064
2024-05-16 07:00:00,D48,58.98204801650168
2024-05-16 08:00:00,D48,58.26794333131141
2024-05-16 09:00:00,D48,59.07793107709195
2024-05-16 10:00:00,D48,58.62154698934228
2024-05-16 11:00:00,D48,57.78413608954635
2024-05-16 12:00:00,D48,59.16975954703509
2024-05-16 13:00:00,D48,58.9503264432335
2024-05-16 14:00:00,D48,57.32509005352687
2024-05-16 15:00:00,D48,58.595936147795406
2024-05-16 16:00:00,D48,56.999068177775264
2024-05-16 17:00:00,D48,57.53555983032988
2024-05-16 18:00:00,D48,58.14843280357261
2024-05-16 19:00:00,D48,56.934761776648976
2024-05-16 20:00:00,D48,56.605793476474325
2024-05-16 21:00:00,D48,56.67706597585022
2024-05-16 22:00:00,D48,56.994448582220244
2024-05-16 23:00:00,D48,56.862908531262484
2024-05-17 00:00:00,D48,56.565480962035174
2024-05-17 01:00:00,D48,56.21355373627571
2024-05-17 02:00:00,D48,57.998219558460306
2024-05-17 03:00:00,D48,57.303611896448786
2024-05-17 04:00:00,D48,56.566366744776275
2024-05-17 05:00:00,D48,57.427277403156964
2024-05-17 06:00:00,D48,56.46448688288094
2024-05-17 07:00:00,D48,57.11065438711257
2024-05-17 08:00:00,D48,56.102561685513585
2024-05-17 09:00:00,D48,56.77768984672389
2024-05-17 10:00:00,D48,57.345033726922274
2024-05-17 11:00:00,D48,57.135843066999364
2024-05-17 12:00:00,D48,56.207040779204
2024-05-17 13:00:00,D48,56.56002823839094
2024-05-17 14:00:00,D48,55.1522929034661
2024-05-17 15:00:00,D48,56.79590581851054
2024-05-17 16:00:00,D48,55.97460776498746
2024-05-17 17:00:00,D48,55.45993103814941
2024-05-17 18:00:00,D48,56.10971313191905
2024-05-17 19:00:00,D48,56.1196144320201
2024-05-17 20:00:00,D48,55.79930241209147
2024-05-17 21:00:00,D48,56.294695821120555
2024-05-17 22:00:00,D48,55.124653735418825
2024-05-17 23:00:00,D48,55.16429221948905
2024-05-18 00:00:00,D48,55.58579753504
2024-05-18 01:00:00,D48,55.3916576714391
2024-05-18 02:00:00,D48,54.20002596540687
2024-05-18 03:00:00,D48,55.76763922260889
2024-05-18 04:00:00,D48,54.45205810191238
2024-05-18 05:00:00,D48,55.837180714303
2024-05-18 06:00:00,D48,54.95058007746359
2024-05-18 07:00:00,D48,55.07170560080415
2024-05-18 08:00:00,D48,54.86847631174094
2024-05-18 09:00:00,D48,53.66800908148953
2024-05-18 10:00:00,D48,53.69937944474017
2024-05-18 11:00:00,D48,55.230992753203154
2024-05-18 12:00:00,D48,55.25491654725791
2024-05-18 13:00:00,D48,54.92901582728114
2024-05-18 14:00:00,D48,53.65099949136298
2024-05-18 15:00:00,D48,53.36413543456148
2024-05-18 16:00:00,D48,53.611754507545136
2024-05-18 17:00:00,D48,53.573135671019394
2024-05-18 18:00:00,D48,53.99567986290634
2024-05-18 19:00:00,D48,53.277650156779345
2024-05-18 20:00:00,D48,53.84053074498681
2024-05-18 21:00:00,D48,54.48611252668215
2024-05-18 22:00:00,D48,54.38213534336547
2024-05-18 23:00:00,D48,53.43121334533543
2024-05-19 00:00:00,D48,54.37213995906023
2024-05-19 01:00:00,D48,53.92952639460691
2024-05-19 02:00:00,D48,52.96614093001434
2024-05-19 03:00:00,D48,53.77355503269456
2024-05-19 04:00:00,D48,53.089659436361714
2024-05-19 05:00:00,D48,52.26526820940202
2024-05-19 06:00:00,D48,53.41192402985287
2024-05-19 07:00:00,D48,51.998996546860546
2024-05-19 08:00:00,D48,51.95658937355255
2024-05-19 09:00:00,D48,52.50181229983418
2024-05-19 10:00:00,D48,53.28735201411247
2024-05-19 11:00:00,D48,52.85113933130943
2024-05-19 12:00:00,D48,51.82428293199963
2024-05-19 13:00:00,D48,52.08606736728412
2024-05-19 14:00:00,D48,51.76138995843544
2024-05-19 15:00:00,D48,51.70552093064873
2024-05-19 16:00:00,D48,53.20974795345698
2024-05-19 17:00:00,D48,52.075132211920234
2024-05-19 18:00:00,D48,51.92874690702934
2024-05-19 19:00:00,D48,51.69508900478023
2024-05-19 20:00:00,D48,51.179006142297574
2024-05-19 21:00:00,D48,51.35847197287815
2024-05-19 22:00:00,D48,51.903885937160474
2024-05-19 23:00:00,D48,52.16120318389325
2024-05-20 00:00:00,D48,51.21256195674953
2024-05-20 01:00:00,D48,51.82315482400449
2024-05-20 02:00:00,D48,51.574971962178594
2024-05-20 03:00:00,D48,52.02455103441756
2024-05-20 04:00:00,D48,51.66564957719454
2024-05-20 05:00:00,D48,52.04133682783762
2024-05-20 06:00:00,D48,51.953912785019696
2024-05-20 07:00:00,D48,51.319313203349715
2024-05-20 08:00:00,D48,51.48892381603945
2024-05-20 09:00:00,D48,51.317096436756806
2024-05-20 10:00:00,D48,51.32282320430789
2024-05-20 11:00:00,D48,50.707421848434635
2024-05-20 12:00:00,D48,52.14772740616314
2024-05-20 13:00:00,D48,50.5722993089134
2024-05-20 14:00:00,D48,51.72925055577292
2024-05-20 15:00:00,D48,50.343041079292384
2024-05-20 16:00:00,D48,50.17734669816825
2024-05-20 17:00:00,D48,51.127894826699944
2024-05-20 18:00:00,D48,50.339270489965386
2024-05-20 19:00:00,D48,51.292568172891826
2024-05-20 20:00:00,D48,51.43186456359037
2024-05-20 21:00:00,D48,49.95440451933283
2024-05-20 22:00:00,D48,50.06043437867511
2024-05-20 23:00:00,D48,51.41141675935964
2024-05-21 00:00:00,D48,49.822979775233165
2024-05-21 01:00:00,D48,51.24614639112494
2024-05-21 02:00:00,D48,49.696586845234265
2024-05-21 03:00:00,D48,49.98590800005564
2024-05-21 04:00:00,D48,49.74003815448129
2024-05-21 05:00:00,D48,49.81488795280623
2024-05-21 06:00:00,D48,50.29465638545237
2024-05-21 07:00:00,D48,50.18177366348188
2024-05-21 08:00:00,D48,50.18044780449546
2024-05-21 09:00:00,D48,49.85346816989684
2024-05-21 10:00:00,D48,50.44093586692537
2024-05-21 11:00:00,D48,50.18381726724391
2024-05-21 12:00:00,D48,49.29340645890625
2024-05-21 13:00:00,D48,49.46280993258246
2024-05-21 14:00:00,D48,51.13101077440205
2024-05-21 15:00:00,D48,49.79042088618424
2024-05-21 16:00:00,D48,49.97757798429813
2024-05-21 17:00:00,D48,50.85445673392831
2024-05-21 18:00:00,D48,49.769175299487614
2024-05-21 19:00:00,D48,50.395460749714516
2024-05-21 20:00:00,D48,49.71522811194046
2024-05-21 21:00:00,D48,50.18393451222544
2024-05-21 22:00:00,D48,50.526257626741994
2024-05-21 23:00:00,D48,50.71333365011065
2024-05-22 00:00:00,D48,50.00907766886436
2024-05-22 01:00:00,D48,50.819136667726255
2024-05-22 02:00:00,D48,49.88521937264867
2024-05-22 03:00:00,D48,50.08078881891464
2024-05-22 04:00:00,D48,50.19194150035521
2024-05-22 05:00:00,D48,49.50846500215529
2024-05-22 06:00:00,D48,49.75718258910204
2024-05-22 07:00:00,D48,49.00144155923331
2024-05-22 08:00:00,D48,50.40305592820282
2024-05-22 09:00:00,D48,49.85750168326808
2024-05-22 10:00:00,D48,48.80361880087761
2024-05-22 11:00:00,D48,50.224676005642394
2024-05-22 12:00:00,D48,48.911605847020475
2024-05-22 13:00:00,D48,49.71193387477646
2024-05-22 14:00:00,D48,49.263115520320895
2024-05-22 15:00:00,D48,48.92921238074793
2024-05-22 16:00:00,D48,49.14401765819911
2024-05-22 17:00:00,D48,49.57067739775671
2024-05-22 18:00:00,D48,50.17753907363425
2024-05-22 19:00:00,D48,50.05178165159156
2024-05-22 20:00:00,D48,49.55681730496143
2024-05-22 21:00:00,D48,48.75493435747869
2024-05-22 22:00:00,D48,49.84961949679019
2024-05-22 23:00:00,D48,49.865213459738264
2024-05-23 00:00:00,D48,50.15207058859531
2024-05-23 01:00:00,D48,49.96274256879348
2024-05-23 02:00:00,D48,49.60654420767368
2024-05-23 03:00:00,D48,48.892609890111366
2024-05-23 04:00:00,D48,49.35822152579428
2024-05-23 05:00:00,D48,48.91998490995373
2024-05-23 06:00:00,D48,49.549150671785796
2024-05-23 07:00:00,D48,48.71829770855085
2024-05-23 08:00:00,D48,48.772282246472614
2024-05-23 09:00:00,D48,48.728521333837286
2024-05-23 10:00:00,D48,49.766641685830514
2024-05-23 11:00:00,D48,49.17727069511041
2024-05-23 12:00:00,D48,49.13525373432455
2024-05-23 13:00:00,D48,48.46049515448811
2024-05-23 14:00:00,D48,50.057007723525274
2024-05-23 15:00:00,D48,49.26882912149997
2024-05-23 16:00:00,D48,49.984009140786455
2024-05-23 17:00:00,D48,50.04732816014099
2024-05-23 18:00:00,D48,49.47163984931114
2024-05-23 19:00:00,D48,48.88103463513506
2024-05-23 20:00:00,D48,48.98480676945815
2024-05-23 21:00:00,D48,48.86217941383442
2024-05-23 22:00:00,D48,49.80094987310791
2024-05-23 23:00:00,D48,50.40245232924237
2024-05-24 00:00:00,D48,49.092627040283936
2024-05-24 01:00:00,D48,50.290919499923945
2024-05-24 02:00:00,D48,49.22977084878319
2024-05-24 03:00:00,D48,48.873072107881484
2024-05-24 04:00:00,D48,49.96873279559282
2024-05-24 05:00:00,D48,49.717935863366314
2024-05-24 06:00:00,D48,48.89110542055818
2024-05-24 07:00:00,D48,49.318466067437846
2024-05-24 08:00:00,D48,50.13980033079304
2024-05-24 09:00:00,D48,49.42414164613395
2024-05-24 10:00:00,D48,50.28383081554941
2024-05-24 11:00:00,D48,50.36698696423558
2024-05-24 12:00:00,D48,50.39940728823522
2024-05-24 13:00:00,D48,49.94403364173082
2024-05-24 14:00:00,D48,49.47554977476664
2024-05-24 15:00:00,D48,50.579154768427394
2024-05-24 16:00:00,D48,49.33885847436462
2024-05-24 17:00:00,D48,48.80925863899926
2024-05-24 18:00:00,D48,49.046120643741524
2024-05-24 19:00:00,D48,50.735680402518696
2024-05-24 20:00:00,D48,49.04325701924192
2024-05-24 21:00:00,D48,49.8031589827236
2024-05-24 22:00:00,D48,50.28901925004935
2024-05-24 23:00:00,D48,49.98722250061357
2024-05-25 00:00:00,D48,50.54893866823937
2024-05-25 01:00:00,D48,50.27723491829465
2024-05-25 02:00:00,D48,49.0035192457693
2024-05-25 03:00:00,D48,49.05599010410216
2024-05-25 04:00:00,D48,49.57671803379849
2024-05-25 05:00:00,D48,50.67447338302843
2024-05-25 06:00:00,D48,50.40367032481064
2024-05-25 07:00:00,D48,51.02247965410964
2024-05-25 08:00:00,D48,49.99805413957735
2024-05-25 09:00:00,D48,49.80155153670938
2024-05-25 10:00:00,D48,51.09965717838129
2024-05-25 11:00:00,D48,50.40628886449328
2024-05-25 12:00:00,D48,50.43208101685567
2024-05-25 13:00:00,D48,50.31856914109843
2024-05-25 14:00:00,D48,51.05968587231087
2024-05-25 15:00:00,D48,50.738635899466686
2024-05-25 16:00:00,D48,50.56052360712185
2024-05-25 17:00:00,D48,49.5328930069955
2024-05-25 18:00:00,D48,50.11609971082916
2024-05-25 19:00:00,D48,51.33433518860422
2024-05-25 20:00:00,D48,50.256677926605775
2024-05-25 21:00:00,D48,50.29071314055903
2024-05-25 22:00:00,D48,51.00210018070136
2024-05-25 23:00:00,D48,50.50279390302643
2024-05-26 00:00:00,D48,50.38364022164677
2024-05-26 01:00:00,D48,49.99413145570495
2024-05-26 02:00:00,D48,50.056819252536684
2024-05-26 03:00:00,D48,50.537363773039075
2024-05-26 04:00:00,D48,50.921041893593085
2024-05-26 05:00:00,D48,50.51810575821189
2024-05-26 06:00:00,D48,51.20818105033034
2024-05-26 07:00:00,D48,50.656674503918694
2024-05-26 08:00:00,D48,51.914894361333516
2024-05-26 09:00:00,D48,51.147217189137116
2024-05-26 10:00:00,D48,51.52521088358929
2024-05-26 11:00:00,D48,51.73132743349256
2024-05-26 12:00:00,D48,52.18117619354445
2024-05-26 13:00:00,D48,50.46128093226024
2024-05-26 14:00:00,D48,51.833691634041145
2024-05-26 15:00:00,D48,52.18140160617151
2024-05-26 16:00:00,D48,52.46895888351024
2024-05-26 17:00:00,D48,52.23329523698467
2024-05-26 18:00:00,D48,52.624737853811894
2024-05-26 19:00:00,D48,52.067248453973065
2024-05-26 20:00:00,D48,52.14220820539748
2024-05-26 21:00:00,D48,51.04290775019648
2024-05-26 22:00:00,D48,51.87158357466065
2024-05-26 23:00:00,D48,51.668431247730126
2024-05-27 00:00:00,D48,51.34240282687458
2024-05-27 01:00:00,D48,51.505098331695336
2024-05-27 02:00:00,D48,51.979511734303216
2024-05-27 03:00:00,D48,53.13637456066629
2024-05-27 04:00:00,D48,52.72900076959849
2024-05-27 05:00:00,D48,53.11378416030626
2024-05-27 06:00:00,D48,51.84787851860057
2024-05-27 07:00:00,D48,52.75881898792291
2024-05-27 08:00:00,D48,51.88707612596
2024-05-27 09:00:00,D48,51.982797612494394
2024-05-27 10:00:00,D48,52.39451524996947
2024-05-27 11:00:00,D48,52.56610328547961
2024-05-27 12:00:00,D48,52.221336090734084
2024-05-27 13:00:00,D48,52.99576004151167
2024-05-27 14:00:00,D48,52.57608939781331
2024-05-27 15:00:00,D48,52.81975186305164
2024-05-27 16:00:00,D48,53.4541972196699
2024-05-27 17:00:00,D48,53.02591143629978
2024-05-27 18:00:00,D48,53.880382922818725
2024-05-27 19:00:00,D48,52.87620593238877
2024-05-27 20:00:00,D48,52.567192697348354
2024-05-27 21:00:00,D48,53.97082538882145
2024-05-27 22:00:00,D48,53.01817101145526
2024-05-27 23:00:00,D48,53.66595552291693
2024-05-28 00:00:00,D48,52.86040407059117
2024-05-28 01:00:00,D48,53.1080689978402
2024-05-28 02:00:00,D48,54.09012438005745
2024-05-28 03:00:00,D48,53.60953698039358
2024-05-28 04:00:00,D48,53.50930609650581
2024-05-28 05:00:00,D48,53.67593334058017
2024-05-28 06:00:00,D48,53.95999417005066
2024-05-28 07:00:00,D48,53.85016587393638
2024-05-28 08:00:00,D48,54.162234054447794
2024-05-28 09:00:00,D48,54.5732765532939
2024-05-28 10:00:00,D48,55.232564598646505
2024-05-28 11:00:00,D48,54.65607671060127
2024-05-28 12:00:00,D48,53.98429489981924
2024-05-28 13:00:00,D48,54.67923337842727
2024-05-28 14:00:00,D48,55.03884728970307
2024-05-28 15:00:00,D48,55.353482279607924
2024-05-28 16:00:00,D48,53.92987822536242
2024-05-28 17:00:00,D48,53.93431040226806
2024-05-28 18:00:00,D48,55.6782206370926
2024-05-28 19:00:00,D48,54.70358260385223
2024-05-28 20:00:00,D48,55.977559050263466
2024-05-28 21:00:00,D48,54.91438065677213
2024-05-28 22:00:00,D48,54.70793263539749
2024-05-28 23:00:00,D48,54.533312939649846
2024-05-29 00:00:00,D48,56.281219561636675
2024-05-29 01:00:00,D48,56.339760731386896
2024-05-29 02:00:00,D48,56.327025564055695
2024-05-29 03:00:00,D48,54.73648795519713
2024-05-29 04:00:00,D48,56.011628140839605
2024-05-29 05:00:00,D48,54.882190677743324
2024-05-29 06:00:00,D48,55.65741828526565
2024-05-29 07:00:00,D48,55.90214724075456
2024-05-29 08:00:00,D48,56.00722044627868
