Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-04 22:00:00,D46,49.281289062707394
2024-05-04 23:00:00,D46,48.86491237936146
2024-05-05 00:00:00,D46,49.20676994288596
2024-05-05 01:00:00,D46,50.05928047299117
2024-05-05 02:00:00,D46,49.57452302613833
2024-05-05 03:00:00,D46,50.37221733827167
2024-05-05 04:00:00,D46,50.05718503325497
2024-05-05 05:00:00,D46,49.23665280128421
2024-05-05 06:00:00,D46,50.441138045179834
2024-05-05 07:00:00,D46,50.33512374866428
2024-05-05 08:00:00,D46,49.33756415128506
2024-05-05 09:00:00,D46,50.845905773367434
2024-05-05 10:00:00,D46,49.91514797693013
2024-05-05 11:00:00,D46,50.63367084997784
2024-05-05 12:00:00,D46,50.96318228601517
2024-05-05 13:00:00,D46,50.80181179811709
2024-05-05 14:00:00,D46,49.80328391263271
2024-05-05 15:00:00,D46,51.04326241379289
2024-05-05 16:00:00,D46,49.882993183659806
2024-05-05 17:00:00,D46,50.657039711804124
2024-05-05 18:00:00,D46,51.24294004988459
2024-05-05 19:00:00,D46,51.03469415866497
2024-05-05 20:00:00,D46,49.91450105716501
2024-05-05 21:00:00,D46,51.41683909091222
2024-05-05 22:00:00,D46,51.558094927960255
2024-05-05 23:00:00,D46,50.89145917115672
2024-05-06 00:00:00,D46,51.08147855325273
2024-05-06 01:00:00,D46,50.42412727400632
2024-05-06 02:00:00,D46,51.38625179184202
2024-05-06 03:00:00,D46,51.451198917924145
2024-05-06 04:00:00,D46,51.116482222342505
2024-05-06 05:00:00,D46,51.95695019050069
2024-05-06 06:00:00,D46,51.23080801650171
2024-05-06 07:00:00,D46,51.40567883851994
2024-05-06 08:00:00,D46,50.638240810230144
2024-05-06 09:00:00,D46,50.34302773264209
2024-05-06 10:00:00,D46,50.27054012479905
2024-05-06 11:00:00,D46,50.37758404745566
2024-05-06 12:00:00,D46,50.84348252423644
2024-05-06 13:00:00,D46,50.957814027685174
2024-05-06 14:00:00,D46,51.524827986392
2024-05-06 15:00:00,D46,51.52433815373647
2024-05-06 16:00:00,D46,51.95779023228594
2024-05-06 17:00:00,D46,51.241490063594476
2024-05-06 18:00:00,D46,51.9634012250012
2024-05-06 19:00:00,D46,50.86202717582081
2024-05-06 20:00:00,D46,51.15518014171853
2024-05-06 21:00:00,D46,52.230481378259284
2024-05-06 22:00:00,D46,51.88468696760233
2024-05-06 23:00:00,D46,51.21362479180436
2024-05-07 00:00:00,D46,52.616121925687374
2024-05-07 01:00:00,D46,50.86227672010562
2024-05-07 02:00:00,D46,51.4295619322784
2024-05-07 03:00:00,D46,51.736629040541075
2024-05-07 04:00:00,D46,52.298695083296316
2024-05-07 05:00:00,D46,52.51833207752338
2024-05-07 06:00:00,D46,52.747207085061405
2024-05-07 07:00:00,D46,52.62090779966687
2024-05-07 08:00:00,D46,51.01979218285898
2024-05-07 09:00:00,D46,52.80207699193495
2024-05-07 10:00:00,D46,51.32508402779933
2024-05-07 11:00:00,D46,52.24605536585786
2024-05-07 12:00:00,D46,52.532938791386705
2024-05-07 13:00:00,D46,52.33457315286186
2024-05-07 14:00:00,D46,52.79945113005106
2024-05-07 15:00:00,D46,51.857958869432906
2024-05-07 16:00:00,D46,51.258421479458896
2024-05-07 17:00:00,D46,52.368151570376384
2024-05-07 18:00:00,D46,52.734777345031596
2024-05-07 19:00:00,D46,52.4885232127911
2024-05-07 20:00:00,D46,52.48446492953333
2024-05-07 21:00:00,D46,51.16596309550477
2024-05-07 22:00:00,D46,52.61333280843029
2024-05-07 23:00:00,D46,52.527235745589536
2024-05-08 00:00:00,D46,52.520328309766526
2024-05-08 01:00:00,D46,53.02639081035758
2024-05-08 02:00:00,D46,51.69332491263382
2024-05-08 03:00:00,D46,51.562668219797324
2024-05-08 04:00:00,D46,51.20993595058181
2024-05-08 05:00:00,D46,52.961329277012155
2024-05-08 06:00:00,D46,51.95533686906755
2024-05-08 07:00:00,D46,52.81606219032704
2024-05-08 08:00:00,D46,52.990499133563794
2024-05-08 09:00:00,D46,52.850046703265164
2024-05-08 10:00:00,D46,51.68028891613841
2024-05-08 11:00:00,D46,51.29111513811527
2024-05-08 12:00:00,D46,51.53096821177531
2024-05-08 13:00:00,D46,51.60341827007988
2024-05-08 14:00:00,D46,52.743598523341035
2024-05-08 15:00:00,D46,51.378103534703484
2024-05-08 16:00:00,D46,52.16987765766522
2024-05-08 17:00:00,D46,51.51000575633541
2024-05-08 18:00:00,D46,52.06412093117155
2024-05-08 19:00:00,D46,51.93330521335888
2024-05-08 20:00:00,D46,51.96922321236903
2024-05-08 21:00:00,D46,51.29843848876056
2024-05-08 22:00:00,D46,52.72457075243537
2024-05-08 23:00:00,D46,52.82905796781969
2024-05-09 00:00:00,D46,52.89224345019273
2024-05-09 01:00:00,D46,52.21445495718442
2024-05-09 02:00:00,D46,52.40901464304884
2024-05-09 03:00:00,D46,51.89396053665082
2024-05-09 04:00:00,D46,52.624036779268295
2024-05-09 05:00:00,D46,51.02188962239002
2024-05-09 06:00:00,D46,51.32974437891272
2024-05-09 07:00:00,D46,52.04968951074944
2024-05-09 08:00:00,D46,52.34047546428607
2024-05-09 09:00:00,D46,52.89966840779387
2024-05-09 10:00:00,D46,52.55017074856001
2024-05-09 11:00:00,D46,51.42545874197665
2024-05-09 12:00:00,D46,51.562506075802006
2024-05-09 13:00:00,D46,52.03636977040508
2024-05-09 14:00:00,D46,52.171298358124176
2024-05-09 15:00:00,D46,51.77825680486492
2024-05-09 16:00:00,D46,52.72458225284006
2024-05-09 17:00:00,D46,51.04970140252867
2024-05-09 18:00:00,D46,50.902994728245474
2024-05-09 19:00:00,D46,52.37347163793938
2024-05-09 20:00:00,D46,51.082121133645636
2024-05-09 21:00:00,D46,51.84882283211826
2024-05-09 22:00:00,D46,52.105449584587404
2024-05-09 23:00:00,D46,51.9057550722037
2024-05-10 00:00:00,D46,50.74529269039756
2024-05-10 01:00:00,D46,52.54405784467545
2024-05-10 02:00:00,D46,52.353676745121255
2024-05-10 03:00:00,D46,50.90717165856072
2024-05-10 04:00:00,D46,51.120227854331056
2024-05-10 05:00:00,D46,52.41986387032092
2024-05-10 06:00:00,D46,52.024449569551315
2024-05-10 07:00:00,D46,51.80918240154373
2024-05-10 08:00:00,D46,51.28345584770413
2024-05-10 09:00:00,D46,52.058984622351176
2024-05-10 10:00:00,D46,51.0557297049899
2024-05-10 11:00:00,D46,50.36758332384795
2024-05-10 12:00:00,D46,50.34585243438
2024-05-10 13:00:00,D46,51.1568205953494
2024-05-10 14:00:00,D46,51.54913448305015
2024-05-10 15:00:00,D46,51.965653856750656
2024-05-10 16:00:00,D46,51.629171471207904
2024-05-10 17:00:00,D46,50.60563566341412
2024-05-10 18:00:00,D46,51.593616434466675
2024-05-10 19:00:00,D46,51.47955303942591
2024-05-10 20:00:00,D46,51.84160917188504
2024-05-10 21:00:00,D46,51.12716246763915
2024-05-10 22:00:00,D46,50.52390030835557
2024-05-10 23:00:00,D46,51.46876687792844
2024-05-11 00:00:00,D46,51.148772811800114
2024-05-11 01:00:00,D46,49.8125325148314
2024-05-11 02:00:00,D46,50.71986905250153
2024-05-11 03:00:00,D46,50.96272580026187
2024-05-11 04:00:00,D46,50.49325229031365
2024-05-11 05:00:00,D46,50.52699700854236
2024-05-11 06:00:00,D46,49.769246289320556
2024-05-11 07:00:00,D46,50.53552215330556
2024-05-11 08:00:00,D46,49.90315432381069
2024-05-11 09:00:00,D46,50.99437322577512
2024-05-11 10:00:00,D46,50.09492565688348
2024-05-11 11:00:00,D46,51.12858669123285
2024-05-11 12:00:00,D46,50.219137275364794
2024-05-11 13:00:00,D46,50.50603409659124
2024-05-11 14:00:00,D46,49.39549074666163
2024-05-11 15:00:00,D46,50.257743580069686
2024-05-11 16:00:00,D46,50.06497162313979
2024-05-11 17:00:00,D46,50.686895422420484
2024-05-11 18:00:00,D46,49.186064596869734
2024-05-11 19:00:00,D46,50.679304503903815
2024-05-11 20:00:00,D46,49.873153255008354
2024-05-11 21:00:00,D46,50.65681741512973
2024-05-11 22:00:00,D46,49.124696662268306
2024-05-11 23:00:00,D46,49.52958017411017
2024-05-12 00:00:00,D46,48.9805464101786
2024-05-12 01:00:00,D46,49.40706753517625
2024-05-12 02:00:00,D46,48.84131358014881
2024-05-12 03:00:00,D46,50.345570569246064
2024-05-12 04:00:00,D46,49.98308612360503
2024-05-12 05:00:00,D46,49.49898371753749
2024-05-12 06:00:00,D46,49.17049070277193
2024-05-12 07:00:00,D46,48.3252556485957
2024-05-12 08:00:00,D46,49.76905919979067
2024-05-12 09:00:00,D46,48.7795731220387
2024-05-12 10:00:00,D46,48.22691142912052
2024-05-12 11:00:00,D46,49.44670310678241
2024-05-12 12:00:00,D46,48.76553068986479
2024-05-12 13:00:00,D46,48.32606407627595
2024-05-12 14:00:00,D46,48.392768304434526
2024-05-12 15:00:00,D46,49.55929873042238
2024-05-12 16:00:00,D46,48.55607086563068
2024-05-12 17:00:00,D46,49.007434246522806
2024-05-12 18:00:00,D46,48.3941178863952
2024-05-12 19:00:00,D46,48.90038892895962
2024-05-12 20:00:00,D46,47.76353766562654
2024-05-12 21:00:00,D46,47.99215758798165
2024-05-12 22:00:00,D46,47.25261913414282
2024-05-12 23:00:00,D46,48.13899501865463
2024-05-13 00:00:00,D46,47.80346614707205
2024-05-13 01:00:00,D46,48.19774232098395
2024-05-13 02:00:00,D46,47.337895238431756
2024-05-13 03:00:00,D46,48.63878805797248
2024-05-13 04:00:00,D46,47.556224316783286
2024-05-13 05:00:00,D46,48.08295939991012
2024-05-13 06:00:00,D46,46.76103409778799
2024-05-13 07:00:00,D46,48.046095297454954
2024-05-13 08:00:00,D46,46.43864508133952
2024-05-13 09:00:00,D46,47.18248795865705
2024-05-13 10:00:00,D46,46.69956261879645
2024-05-13 11:00:00,D46,46.837494436877485
2024-05-13 12:00:00,D46,47.0719575852639
2024-05-13 13:00:00,D46,46.07745327780039
2024-05-13 14:00:00,D46,47.04680802836974
2024-05-13 15:00:00,D46,46.66450776578304
2024-05-13 16:00:00,D46,47.19422019178288
2024-05-13 17:00:00,D46,46.274251448589915
2024-05-13 18:00:00,D46,47.47075430037573
2024-05-13 19:00:00,D46,46.82627723896511
2024-05-13 20:00:00,D46,47.077270245643795
2024-05-13 21:00:00,D46,47.06912586779511
2024-05-13 22:00:00,D46,47.12783147382591
2024-05-13 23:00:00,D46,46.252581460838385
2024-05-14 00:00:00,D46,46.58891851898325
2024-05-14 01:00:00,D46,46.42343777805763
2024-05-14 02:00:00,D46,46.910070559420966
2024-05-14 03:00:00,D46,45.73909489877258
2024-05-14 04:00:00,D46,45.783794430441816
2024-05-14 05:00:00,D46,46.58265532573953
2024-05-14 06:00:00,D46,44.85970710014647
2024-05-14 07:00:00,D46,45.99576025352808
2024-05-14 08:00:00,D46,46.31146599551871
2024-05-14 09:00:00,D46,44.89832202421707
2024-05-14 10:00:00,D46,45.863345979973374
2024-05-14 11:00:00,D46,44.634335229541904
2024-05-14 12:00:00,D46,44.23618378854707
2024-05-14 13:00:00,D46,44.785812686992244
2024-05-14 14:00:00,D46,44.83791307310791
2024-05-14 15:00:00,D46,44.320368782071355
2024-05-14 16:00:00,D46,44.81261085753607
2024-05-14 17:00:00,D46,44.86344960287574
2024-05-14 18:00:00,D46,45.13782555654229
2024-05-14 19:00:00,D46,44.90557545236828
2024-05-14 20:00:00,D46,43.83514457834219
2024-05-14 21:00:00,D46,43.524717368208435
2024-05-14 22:00:00,D46,44.597506428655656
2024-05-14 23:00:00,D46,44.10631441644851
2024-05-15 00:00:00,D46,43.70818617328241
2024-05-15 01:00:00,D46,45.055826866917414
2024-05-15 02:00:00,D46,44.32376947672585
2024-05-15 03:00:00,D46,43.63076861113791
2024-05-15 04:00:00,D46,42.972423865872244
2024-05-15 05:00:00,D46,44.36258553453172
2024-05-15 06:00:00,D46,44.10896451251646
2024-05-15 07:00:00,D46,43.62708052343782
2024-05-15 08:00:00,D46,42.89446332594452
2024-05-15 09:00:00,D46,44.38395508800968
2024-05-15 10:00:00,D46,43.42294785636544
2024-05-15 11:00:00,D46,42.735069023955965
2024-05-15 12:00:00,D46,42.76392226317784
2024-05-15 13:00:00,D46,42.373808614043526
2024-05-15 14:00:00,D46,43.48234458599858
2024-05-15 15:00:00,D46,42.51344897057485
2024-05-15 16:00:00,D46,42.88582516177946
2024-05-15 17:00:00,D46,42.26832238472052
2024-05-15 18:00:00,D46,42.2429569941588
2024-05-15 19:00:00,D46,43.02662795452487
2024-05-15 20:00:00,D46,41.54461085529899
2024-05-15 21:00:00,D46,42.80677373781254
2024-05-15 22:00:00,D46,41.878100345662354
2024-05-15 23:00:00,D46,41.960130042028254
2024-05-16 00:00:00,D46,42.81107711093162
2024-05-16 01:00:00,D46,41.513882985734476
2024-05-16 02:00:00,D46,42.460688227231834
2024-05-16 03:00:00,D46,42.725327833049576
2024-05-16 04:00:00,D46,41.089840019919976
2024-05-16 05:00:00,D46,41.52992366496819
2024-05-16 06:00:00,D46,41.974231008135504
2024-05-16 07:00:00,D46,41.424440775888236
2024-05-16 08:00:00,D46,42.0733308602318
2024-05-16 09:00:00,D46,42.22882756130102
2024-05-16 10:00:00,D46,40.499031082980004
2024-05-16 11:00:00,D46,41.73927518406174
2024-05-16 12:00:00,D46,41.38281630036867
2024-05-16 13:00:00,D46,40.284952740334084
2024-05-16 14:00:00,D46,40.93199496361276
2024-05-16 15:00:00,D46,40.537279726347776
2024-05-16 16:00:00,D46,41.45207212266583
2024-05-16 17:00:00,D46,40.598116372593786
2024-05-16 18:00:00,D46,40.13172482612312
2024-05-16 19:00:00,D46,39.92365401476756
2024-05-16 20:00:00,D46,40.82712040063635
2024-05-16 21:00:00,D46,39.27787560658268
2024-05-16 22:00:00,D46,39.769763076282324
2024-05-16 23:00:00,D46,40.717188782191556
2024-05-17 00:00:00,D46,39.527368512941905
2024-05-17 01:00:00,D46,39.39391232265034
2024-05-17 02:00:00,D46,38.93164686275382
2024-05-17 03:00:00,D46,38.90584026136759
2024-05-17 04:00:00,D46,40.557410042844324
2024-05-17 05:00:00,D46,39.05781163294794
2024-05-17 06:00:00,D46,38.64867149643687
2024-05-17 07:00:00,D46,39.891246816567595
2024-05-17 08:00:00,D46,39.8758993739148
2024-05-17 09:00:00,D46,40.154386394412455
2024-05-17 10:00:00,D46,39.7666716117846
2024-05-17 11:00:00,D46,39.04034595145233
2024-05-17 12:00:00,D46,38.05451898079291
2024-05-17 13:00:00,D46,39.469301033580045
2024-05-17 14:00:00,D46,38.48872590478196
2024-05-17 15:00:00,D46,39.67763336672598
2024-05-17 16:00:00,D46,38.20241070190109
2024-05-17 17:00:00,D46,39.40126876029936
2024-05-17 18:00:00,D46,38.91761015215913
2024-05-17 19:00:00,D46,38.377902757568194
2024-05-17 20:00:00,D46,37.94826633746905
2024-05-17 21:00:00,D46,37.76847430123886
2024-05-17 22:00:00,D46,39.090229995829425
2024-05-17 23:00:00,D46,37.637747988249586
2024-05-18 00:00:00,D46,39.00146257306426
2024-05-18 01:00:00,D46,37.43723090872414
2024-05-18 02:00:00,D46,37.20377791039895
2024-05-18 03:00:00,D46,38.46590804873194
2024-05-18 04:00:00,D46,38.452903783500965
2024-05-18 05:00:00,D46,36.6399626268948
2024-05-18 06:00:00,D46,37.973957397937326
2024-05-18 07:00:00,D46,37.6868983230151
2024-05-18 08:00:00,D46,37.164068752868886
2024-05-18 09:00:00,D46,38.21784482928081
2024-05-18 10:00:00,D46,36.99571747196475
2024-05-18 11:00:00,D46,37.86546293615487
2024-05-18 12:00:00,D46,38.060440728506784
2024-05-18 13:00:00,D46,36.39397461319328
2024-05-18 14:00:00,D46,36.13200553657177
2024-05-18 15:00:00,D46,36.113476129376046
2024-05-18 16:00:00,D46,36.90740611542127
2024-05-18 17:00:00,D46,36.05422943029706
2024-05-18 18:00:00,D46,35.97268432214232
2024-05-18 19:00:00,D46,35.715738995581546
2024-05-18 20:00:00,D46,35.76796805877216
2024-05-18 21:00:00,D46,36.604137755521755
2024-05-18 22:00:00,D46,37.241100684039466
2024-05-18 23:00:00,D46,37.20840892399185
2024-05-19 00:00:00,D46,35.522843683946725
2024-05-19 01:00:00,D46,35.4680803146633
2024-05-19 02:00:00,D46,36.594675293057364
2024-05-19 03:00:00,D46,35.35510098183585
2024-05-19 04:00:00,D46,35.037319690948344
2024-05-19 05:00:00,D46,35.19841033853663
2024-05-19 06:00:00,D46,35.07864232649357
2024-05-19 07:00:00,D46,34.74429749245882
2024-05-19 08:00:00,D46,35.69404207866163
2024-05-19 09:00:00,D46,35.735028961736525
2024-05-19 10:00:00,D46,35.24197094791303
2024-05-19 11:00:00,D46,35.887228162263334
2024-05-19 12:00:00,D46,35.48902067405726
2024-05-19 13:00:00,D46,36.1932752405366
2024-05-19 14:00:00,D46,34.813728891226035
2024-05-19 15:00:00,D46,34.65980810150824
2024-05-19 16:00:00,D46,35.64875684478006
2024-05-19 17:00:00,D46,35.05010281434308
2024-05-19 18:00:00,D46,35.28394054836035
2024-05-19 19:00:00,D46,34.904174372677225
2024-05-19 20:00:00,D46,35.20071820394583
2024-05-19 21:00:00,D46,35.569370419339116
2024-05-19 22:00:00,D46,33.8602074186604
2024-05-19 23:00:00,D46,33.80251553246632
2024-05-20 00:00:00,D46,35.24404353278382
2024-05-20 01:00:00,D46,35.08035032900513
2024-05-20 02:00:00,D46,34.07138714747086
2024-05-20 03:00:00,D46,34.94515570112268
2024-05-20 04:00:00,D46,34.41540596851109
2024-05-20 05:00:00,D46,34.33673944491818
2024-05-20 06:00:00,D46,33.458808777320336
2024-05-20 07:00:00,D46,34.77258773364342
2024-05-20 08:00:00,D46,34.904313186120646
2024-05-20 09:00:00,D46,33.612889434400685
2024-05-20 10:00:00,D46,33.23527535274217
2024-05-20 11:00:00,D46,35.0128574521449
2024-05-20 12:00:00,D46,33.04042334139005
2024-05-20 13:00:00,D46,34.726962802462424
2024-05-20 14:00:00,D46,34.3745488305918
2024-05-20 15:00:00,D46,33.016679643883045
2024-05-20 16:00:00,D46,33.82600045888736
2024-05-20 17:00:00,D46,34.24690355252847
2024-05-20 18:00:00,D46,34.58617172087589
2024-05-20 19:00:00,D46,33.191244645453956
2024-05-20 20:00:00,D46,32.89334845993583
2024-05-20 21:00:00,D46,33.625248578538894
2024-05-20 22:00:00,D46,33.29665993204312
2024-05-20 23:00:00,D46,32.49013117721224
2024-05-21 00:00:00,D46,33.42244639199147
2024-05-21 01:00:00,D46,34.09087126473205
2024-05-21 02:00:00,D46,33.80439212350954
2024-05-21 03:00:00,D46,34.162209247142414
2024-05-21 04:00:00,D46,32.85781993517312
2024-05-21 05:00:00,D46,32.775753198999084
2024-05-21 06:00:00,D46,32.445398816664834
2024-05-21 07:00:00,D46,33.229273472142765
2024-05-21 08:00:00,D46,32.64304525979131
2024-05-21 09:00:00,D46,33.223198893613976
2024-05-21 10:00:00,D46,33.25609411214966
2024-05-21 11:00:00,D46,33.79766596916452
2024-05-21 12:00:00,D46,32.076393584864185
2024-05-21 13:00:00,D46,32.66980637822003
2024-05-21 14:00:00,D46,32.333906724035614
2024-05-21 15:00:00,D46,32.38236292603419
2024-05-21 16:00:00,D46,33.167875268996596
2024-05-21 17:00:00,D46,32.21523888337982
2024-05-21 18:00:00,D46,32.54687647741892
2024-05-21 19:00:00,D46,33.4098070755966
2024-05-21 20:00:00,D46,33.47819498225259
2024-05-21 21:00:00,D46,32.79402611901956
2024-05-21 22:00:00,D46,31.923313326796453
2024-05-21 23:00:00,D46,32.067736718064666
2024-05-22 00:00:00,D46,32.23512811387506
2024-05-22 01:00:00,D46,32.81241048003168
2024-05-22 02:00:00,D46,32.075734796199505
2024-05-22 03:00:00,D46,32.183592476571114
2024-05-22 04:00:00,D46,32.665877724617744
2024-05-22 05:00:00,D46,33.44029770611375
2024-05-22 06:00:00,D46,32.69258372131609
2024-05-22 07:00:00,D46,31.67778059722204
2024-05-22 08:00:00,D46,31.808992893036507
2024-05-22 09:00:00,D46,32.43924058513083
2024-05-22 10:00:00,D46,32.026449846056934
2024-05-22 11:00:00,D46,31.394902329378873
2024-05-22 12:00:00,D46,32.65945302697691
2024-05-22 13:00:00,D46,32.76509278422172
2024-05-22 14:00:00,D46,32.86422387180537
2024-05-22 15:00:00,D46,32.81681835614596
2024-05-22 16:00:00,D46,32.54896880328768
2024-05-22 17:00:00,D46,31.6676489766325
2024-05-22 18:00:00,D46,32.34256641264169
2024-05-22 19:00:00,D46,32.287849130773836
2024-05-22 20:00:00,D46,33.20581138812499
2024-05-22 21:00:00,D46,31.43255156799397
2024-05-22 22:00:00,D46,32.619716965927125
2024-05-22 23:00:00,D46,32.310258092431596
2024-05-23 00:00:00,D46,32.05988723959662
2024-05-23 01:00:00,D46,31.693323735575213
2024-05-23 02:00:00,D46,32.67964971609211
2024-05-23 03:00:00,D46,32.13231211020763
2024-05-23 04:00:00,D46,32.675288533503696
2024-05-23 05:00:00,D46,31.279633565529064
2024-05-23 06:00:00,D46,31.927750737896726
2024-05-23 07:00:00,D46,31.137892782087455
2024-05-23 08:00:00,D46,32.63215434112537
2024-05-23 09:00:00,D46,32.49825264662783
2024-05-23 10:00:00,D46,33.067396192913144
2024-05-23 11:00:00,D46,32.02218419679927
2024-05-23 12:00:00,D46,32.65443136357489
2024-05-23 13:00:00,D46,31.243327170382745
2024-05-23 14:00:00,D46,31.235027902523356
2024-05-23 15:00:00,D46,31.17044180508534
2024-05-23 16:00:00,D46,33.07616524069648
2024-05-23 17:00:00,D46,31.868179304907656
2024-05-23 18:00:00,D46,31.18981807815493
2024-05-23 19:00:00,D46,31.277984424298978
2024-05-23 20:00:00,D46,32.955532974959056
2024-05-23 21:00:00,D46,31.890493312167383
2024-05-23 22:00:00,D46,31.670844145113307
2024-05-23 23:00:00,D46,32.38601791123945
2024-05-24 00:00:00,D46,32.144752396531146
2024-05-24 01:00:00,D46,32.958190588003404
2024-05-24 02:00:00,D46,32.46956357211578
2024-05-24 03:00:00,D46,31.781634125427253
2024-05-24 04:00:00,D46,33.10269151793184
2024-05-24 05:00:00,D46,31.637462282425624
2024-05-24 06:00:00,D46,32.56729546641935
2024-05-24 07:00:00,D46,32.571279924901425
2024-05-24 08:00:00,D46,33.07557749175501
2024-05-24 09:00:00,D46,32.5622719738898
2024-05-24 10:00:00,D46,31.777247835612044
2024-05-24 11:00:00,D46,31.734179360222647
2024-05-24 12:00:00,D46,31.790482432274064
2024-05-24 13:00:00,D46,32.977886101781955
2024-05-24 14:00:00,D46,32.68291889436263
2024-05-24 15:00:00,D46,32.060903412019506
2024-05-24 16:00:00,D46,32.880433482241216
2024-05-24 17:00:00,D46,32.34275055387332
2024-05-24 18:00:00,D46,32.35519523611095
2024-05-24 19:00:00,D46,33.496291737466535
2024-05-24 20:00:00,D46,31.828755679593748
2024-05-24 21:00:00,D46,32.7873402993561
2024-05-24 22:00:00,D46,32.79346087825805
2024-05-24 23:00:00,D46,33.37045998306197
2024-05-25 00:00:00,D46,32.601909482252125
2024-05-25 01:00:00,D46,32.54179292911182
2024-05-25 02:00:00,D46,32.79703419283412
2024-05-25 03:00:00,D46,33.672361701377454
2024-05-25 04:00:00,D46,31.922146476556527
2024-05-25 05:00:00,D46,33.062681060187586
2024-05-25 06:00:00,D46,33.26219793793082
2024-05-25 07:00:00,D46,32.794372786274344
2024-05-25 08:00:00,D46,33.47783621659947
2024-05-25 09:00:00,D46,32.746922477143734
2024-05-25 10:00:00,D46,32.042344287323814
2024-05-25 11:00:00,D46,33.55247895667509
2024-05-25 12:00:00,D46,32.94591354686958
2024-05-25 13:00:00,D46,34.026559927481394
2024-05-25 14:00:00,D46,33.052001151680315
2024-05-25 15:00:00,D46,32.61121688174971
2024-05-25 16:00:00,D46,32.89116789843773
2024-05-25 17:00:00,D46,32.885676624228935
2024-05-25 18:00:00,D46,32.64187606368915
2024-05-25 19:00:00,D46,34.16137736200425
2024-05-25 20:00:00,D46,33.89767108706287
2024-05-25 21:00:00,D46,34.11946679880659
2024-05-25 22:00:00,D46,33.40921619662588
2024-05-25 23:00:00,D46,33.765240255421205
2024-05-26 00:00:00,D46,33.0644935611106
2024-05-26 01:00:00,D46,32.830422553241526
2024-05-26 02:00:00,D46,32.62546674773812
2024-05-26 03:00:00,D46,32.868253124858896
2024-05-26 04:00:00,D46,33.136144645672076
2024-05-26 05:00:00,D46,33.6721828333104
2024-05-26 06:00:00,D46,34.47736292475384
2024-05-26 07:00:00,D46,33.021555965734024
2024-05-26 08:00:00,D46,33.61687297925778
2024-05-26 09:00:00,D46,34.91296736606942
2024-05-26 10:00:00,D46,33.696327084314866
2024-05-26 11:00:00,D46,33.24409038570772
2024-05-26 12:00:00,D46,33.10518902244619
2024-05-26 13:00:00,D46,33.6321062406687
2024-05-26 14:00:00,D46,34.42194028586968
2024-05-26 15:00:00,D46,33.56449349870422
2024-05-26 16:00:00,D46,34.22252828175327
2024-05-26 17:00:00,D46,34.23753787152513
2024-05-26 18:00:00,D46,33.70956820983545
2024-05-26 19:00:00,D46,33.474763913503544
2024-05-26 20:00:00,D46,34.715217431317384
2024-05-26 21:00:00,D46,35.12887511998558
2024-05-26 22:00:00,D46,33.70131959302952
2024-05-26 23:00:00,D46,33.98969261466805
2024-05-27 00:00:00,D46,33.94510647457037
2024-05-27 01:00:00,D46,34.18394137207088
2024-05-27 02:00:00,D46,34.03913854949915
2024-05-27 03:00:00,D46,34.26680938261291
2024-05-27 04:00:00,D46,34.35974237831111
2024-05-27 05:00:00,D46,34.28500923689439
2024-05-27 06:00:00,D46,35.9849390976605
2024-05-27 07:00:00,D46,34.60919045021175
2024-05-27 08:00:00,D46,35.57708629811043
2024-05-27 09:00:00,D46,34.40420332278003
2024-05-27 10:00:00,D46,35.92439427304345
2024-05-27 11:00:00,D46,36.24781707902426
2024-05-27 12:00:00,D46,35.58776151662119
2024-05-27 13:00:00,D46,34.6109996037766
2024-05-27 14:00:00,D46,35.00026085705743
2024-05-27 15:00:00,D46,35.38460244390792
2024-05-27 16:00:00,D46,36.57705506567979
2024-05-27 17:00:00,D46,35.00277242540898
2024-05-27 18:00:00,D46,36.397094943559814
2024-05-27 19:00:00,D46,36.65208369255626
2024-05-27 20:00:00,D46,35.3259609707762
2024-05-27 21:00:00,D46,35.78046822133554
2024-05-27 22:00:00,D46,36.0982512372318
2024-05-27 23:00:00,D46,36.775136425531244
2024-05-28 00:00:00,D46,37.03071884695034
2024-05-28 01:00:00,D46,35.3952131745086
2024-05-28 02:00:00,D46,37.144561654686534
2024-05-28 03:00:00,D46,35.80069360758369
2024-05-28 04:00:00,D46,35.667009219133455
2024-05-28 05:00:00,D46,36.4452802441484
2024-05-28 06:00:00,D46,36.817412777176656
2024-05-28 07:00:00,D46,37.09921586951399
2024-05-28 08:00:00,D46,37.862685282850904
2024-05-28 09:00:00,D46,36.23233272940354
2024-05-28 10:00:00,D46,37.28125707956585
2024-05-28 11:00:00,D46,36.92022788820268
2024-05-28 12:00:00,D46,36.45791383339373
2024-05-28 13:00:00,D46,38.15444050162276
2024-05-28 14:00:00,D46,36.42531416026969
2024-05-28 15:00:00,D46,37.31954255170543
2024-05-28 16:00:00,D46,36.93739005849173
2024-05-28 17:00:00,D46,38.36076065972267
2024-05-28 18:00:00,D46,38.07389139446788
2024-05-28 19:00:00,D46,38.69117788391915
2024-05-28 20:00:00,D46,38.281208559092576
2024-05-28 21:00:00,D46,38.377179396623006
2024-05-28 22:00:00,D46,37.762644669567436
2024-05-28 23:00:00,D46,38.85167300682681
2024-05-29 00:00:00,D46,37.65934015401801
2024-05-29 01:00:00,D46,38.56734487405248
2024-05-29 02:00:00,D46,37.54528361583312
2024-05-29 03:00:00,D46,38.16366660088982
