Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-03 03:00:00,D41,65.2930962341406
2024-05-03 04:00:00,D41,55.23121014624756
2024-05-03 05:00:00,D41,40.545895766170055
2024-05-03 06:00:00,D41,31.412749455949804
2024-05-03 07:00:00,D41,31.91732869908471
2024-05-03 08:00:00,D41,48.93946099587435
2024-05-03 09:00:00,D41,22.727830122188198
2024-05-03 10:00:00,D41,79.78548671718922
2024-05-03 11:00:00,D41,47.45643522910778
2024-05-03 12:00:00,D41,69.90712844907844
2024-05-03 13:00:00,D41,65.12470362419015
2024-05-03 14:00:00,D41,24.082326829980108
2024-05-03 15:00:00,D41,55.76031212458579
2024-05-03 16:00:00,D41,21.95167813830771
2024-05-03 17:00:00,D41,36.64929445805271
2024-05-03 18:00:00,D41,54.016702139389196
2024-05-03 19:00:00,D41,39.1814470931243
2024-05-03 20:00:00,D41,60.41439086799662
2024-05-03 21:00:00,D41,23.03314727913886
2024-05-03 22:00:00,D41,27.113528558918745
2024-05-03 23:00:00,D41,48.05963944170021
2024-05-04 00:00:00,D41,34.887325287588325
2024-05-04 01:00:00,D41,17.008536694539984
2024-05-04 02:00:00,D41,50.24661999531018
2024-05-04 03:00:00,D41,50.27298211345452
2024-05-04 04:00:00,D41,10.214215163153199
2024-05-04 05:00:00,D41,49.98991759717111
2024-05-04 06:00:00,D41,22.29820340185546
2024-05-04 07:00:00,D41,37.93617977886066
2024-05-04 08:00:00,D41,10.88408845107659
2024-05-04 09:00:00,D41,51.74705527689694
2024-05-04 10:00:00,D41,35.125023601977446
2024-05-04 11:00:00,D41,18.362095464182175
2024-05-04 12:00:00,D41,30.018867342446754
2024-05-04 13:00:00,D41,12.140281950467038
2024-05-04 14:00:00,D41,32.94101334772118
2024-05-04 15:00:00,D41,62.56535411112215
2024-05-04 16:00:00,D41,45.78461364136879
2024-05-04 17:00:00,D41,18.47952209299372
2024-05-04 18:00:00,D41,41.10047990272054
2024-05-04 19:00:00,D41,13.997008544102446
2024-05-04 20:00:00,D41,15.820387089734208
2024-05-04 21:00:00,D41,48.35629705304889
2024-05-04 22:00:00,D41,18.27061137733952
2024-05-04 23:00:00,D41,50.78219298741077
2024-05-05 00:00:00,D41,33.83520243812307
2024-05-05 01:00:00,D41,79.94509670075018
2024-05-05 02:00:00,D41,11.247617554537804
2024-05-05 03:00:00,D41,47.08472640177156
2024-05-05 04:00:00,D41,56.55092390426521
2024-05-05 05:00:00,D41,46.3845362510565
2024-05-05 06:00:00,D41,16.565390188448237
2024-05-05 07:00:00,D41,46.99627810331586
2024-05-05 08:00:00,D41,38.92781126630605
2024-05-05 09:00:00,D41,10.187521490538614
2024-05-05 10:00:00,D41,44.200476733757206
2024-05-05 11:00:00,D41,28.04465493231651
2024-05-05 12:00:00,D41,19.477542110336188
2024-05-05 13:00:00,D41,52.030482901031924
2024-05-05 14:00:00,D41,35.954374080117105
2024-05-05 15:00:00,D41,31.32729558419151
2024-05-05 16:00:00,D41,43.58735427082011
2024-05-05 17:00:00,D41,73.41382220541986
2024-05-05 18:00:00,D41,55.26191722131264
2024-05-05 19:00:00,D41,76.99377487343789
2024-05-05 20:00:00,D41,28.744846095042092
2024-05-05 21:00:00,D41,55.04447679982802
2024-05-05 22:00:00,D41,29.502989810561104
2024-05-05 23:00:00,D41,48.40171041493005
2024-05-06 00:00:00,D41,58.154261615754486
2024-05-06 01:00:00,D41,65.37725367796224
2024-05-06 02:00:00,D41,23.35399467671355
2024-05-06 03:00:00,D41,25.57013599695481
2024-05-06 04:00:00,D41,41.0410800821889
2024-05-06 05:00:00,D41,65.57730768801079
2024-05-06 06:00:00,D41,64.29730491420862
2024-05-06 07:00:00,D41,58.89030653566472
2024-05-06 08:00:00,D41,70.18674621825181
2024-05-06 09:00:00,D41,66.96274966974309
2024-05-06 10:00:00,D41,19.308668350511716
2024-05-06 11:00:00,D41,77.1400548826536
2024-05-06 12:00:00,D41,37.16914614954979
2024-05-06 13:00:00,D41,53.0628473443827
2024-05-06 14:00:00,D41,75.38153040011217
2024-05-06 15:00:00,D41,28.114965754900815
2024-05-06 16:00:00,D41,22.92944387992963
2024-05-06 17:00:00,D41,19.84423089101361
2024-05-06 18:00:00,D41,69.63394762986248
2024-05-06 19:00:00,D41,53.072405651107225
2024-05-06 20:00:00,D41,41.131891113659556
2024-05-06 21:00:00,D41,75.12589089654796
2024-05-06 22:00:00,D41,37.684921192594686
2024-05-06 23:00:00,D41,48.68735064952048
2024-05-07 00:00:00,D41,22.20150361190325
2024-05-07 01:00:00,D41,62.546362159749684
2024-05-07 02:00:00,D41,74.35941765204913
2024-05-07 03:00:00,D41,31.10496991441113
2024-05-07 04:00:00,D41,29.44782646052365
2024-05-07 05:00:00,D41,74.24034699984662
2024-05-07 06:00:00,D41,61.35389112086401
2024-05-07 07:00:00,D41,26.83802491708235
2024-05-07 08:00:00,D41,11.097406728852844
2024-05-07 09:00:00,D41,27.506454313461706
2024-05-07 10:00:00,D41,42.09222822820461
2024-05-07 11:00:00,D41,27.24680778527757
2024-05-07 12:00:00,D41,20.62513011128568
2024-05-07 13:00:00,D41,25.10211560416281
2024-05-07 14:00:00,D41,77.46176529914969
2024-05-07 15:00:00,D41,73.06775421824744
2024-05-07 16:00:00,D41,58.75376790200386
2024-05-07 17:00:00,D41,52.77311072140347
2024-05-07 18:00:00,D41,20.953412391744305
2024-05-07 19:00:00,D41,37.51684423112506
2024-05-07 20:00:00,D41,28.843721049143436
2024-05-07 21:00:00,D41,12.41666642973655
2024-05-07 22:00:00,D41,30.61331429278239
2024-05-07 23:00:00,D41,12.95815077793472
2024-05-08 00:00:00,D41,66.9099536753834
2024-05-08 01:00:00,D41,71.52881319023498
2024-05-08 02:00:00,D41,64.32056198338861
2024-05-08 03:00:00,D41,28.847947019701785
2024-05-08 04:00:00,D41,14.738535915481314
2024-05-08 05:00:00,D41,62.249599185197155
2024-05-08 06:00:00,D41,38.770480338217794
2024-05-08 07:00:00,D41,31.36503072229455
2024-05-08 08:00:00,D41,48.161284116968055
2024-05-08 09:00:00,D41,35.272332320552096
2024-05-08 10:00:00,D41,34.53069257572686
2024-05-08 11:00:00,D41,34.42349003453748
2024-05-08 12:00:00,D41,46.12840945095274
2024-05-08 13:00:00,D41,73.42421617873288
2024-05-08 14:00:00,D41,14.967072980171233
2024-05-08 15:00:00,D41,11.694548882071004
2024-05-08 16:00:00,D41,52.520510388924116
2024-05-08 17:00:00,D41,75.00672381592491
2024-05-08 18:00:00,D41,60.587503626295614
2024-05-08 19:00:00,D41,75.35929544794037
2024-05-08 20:00:00,D41,51.71462955755626
2024-05-08 21:00:00,D41,15.841085136876188
2024-05-08 22:00:00,D41,23.173754576098244
2024-05-08 23:00:00,D41,78.61805373706488
2024-05-09 00:00:00,D41,68.29237952968974
2024-05-09 01:00:00,D41,76.8970185253187
2024-05-09 02:00:00,D41,61.87325777905111
2024-05-09 03:00:00,D41,58.8021286750989
2024-05-09 04:00:00,D41,10.697117171624338
2024-05-09 05:00:00,D41,53.728912734780096
2024-05-09 06:00:00,D41,41.593320877115815
2024-05-09 07:00:00,D41,51.12269669989877
2024-05-09 08:00:00,D41,23.684753168742382
2024-05-09 09:00:00,D41,49.201212384836815
2024-05-09 10:00:00,D41,33.30747990170569
2024-05-09 11:00:00,D41,72.49946247006238
2024-05-09 12:00:00,D41,43.35773384350473
2024-05-09 13:00:00,D41,30.73537776455837
2024-05-09 14:00:00,D41,45.643585174710566
2024-05-09 15:00:00,D41,64.4155541311622
2024-05-09 16:00:00,D41,42.99594622109275
2024-05-09 17:00:00,D41,25.424231472988858
2024-05-09 18:00:00,D41,55.034080340540896
2024-05-09 19:00:00,D41,64.7647551829551
2024-05-09 20:00:00,D41,74.71989680806715
2024-05-09 21:00:00,D41,26.809645792346828
2024-05-09 22:00:00,D41,64.57312376480732
2024-05-09 23:00:00,D41,52.48983803811461
2024-05-10 00:00:00,D41,65.66054131075651
2024-05-10 01:00:00,D41,28.876946997194036
2024-05-10 02:00:00,D41,36.8537839267608
2024-05-10 03:00:00,D41,35.076902541386914
2024-05-10 04:00:00,D41,13.318986688944998
2024-05-10 05:00:00,D41,51.61805588069382
2024-05-10 06:00:00,D41,42.34791166163223
2024-05-10 07:00:00,D41,77.43358534840253
2024-05-10 08:00:00,D41,14.527840191297152
2024-05-10 09:00:00,D41,55.04189185731108
2024-05-10 10:00:00,D41,24.06328087698554
2024-05-10 11:00:00,D41,37.10410932882641
2024-05-10 12:00:00,D41,71.77031334508328
2024-05-10 13:00:00,D41,21.701091838690076
2024-05-10 14:00:00,D41,10.776324661051977
2024-05-10 15:00:00,D41,57.78476385894566
2024-05-10 16:00:00,D41,58.200408402567255
2024-05-10 17:00:00,D41,73.2621317870457
2024-05-10 18:00:00,D41,12.592974040456173
2024-05-10 19:00:00,D41,45.35950072551923
2024-05-10 20:00:00,D41,18.566835534071004
2024-05-10 21:00:00,D41,17.538310617187577
2024-05-10 22:00:00,D41,43.83770131287243
2024-05-10 23:00:00,D41,13.1318012955575
2024-05-11 00:00:00,D41,70.8279162078976
2024-05-11 01:00:00,D41,36.324520782418546
2024-05-11 02:00:00,D41,11.300970881391741
2024-05-11 03:00:00,D41,19.449245865180217
2024-05-11 04:00:00,D41,14.232022717137848
2024-05-11 05:00:00,D41,22.242125570086507
2024-05-11 06:00:00,D41,64.76810773068206
2024-05-11 07:00:00,D41,42.9808719283378
2024-05-11 08:00:00,D41,64.36507416039183
2024-05-11 09:00:00,D41,21.738862296483372
2024-05-11 10:00:00,D41,37.402509260980885
2024-05-11 11:00:00,D41,37.292019967409004
2024-05-11 12:00:00,D41,39.066428458694745
2024-05-11 13:00:00,D41,79.41046271225774
2024-05-11 14:00:00,D41,67.57585008002438
2024-05-11 15:00:00,D41,72.1685956803618
2024-05-11 16:00:00,D41,48.74438218251002
2024-05-11 17:00:00,D41,33.57410124051668
2024-05-11 18:00:00,D41,13.69182940072117
2024-05-11 19:00:00,D41,60.55528793351989
2024-05-11 20:00:00,D41,30.87621837573479
2024-05-11 21:00:00,D41,44.62810150088299
2024-05-11 22:00:00,D41,27.99984709533814
2024-05-11 23:00:00,D41,61.21889206297996
2024-05-12 00:00:00,D41,28.986024731402527
2024-05-12 01:00:00,D41,37.00703950165191
2024-05-12 02:00:00,D41,24.759594439665143
2024-05-12 03:00:00,D41,45.389666405040074
2024-05-12 04:00:00,D41,79.22465755571064
2024-05-12 05:00:00,D41,17.208046616672565
2024-05-12 06:00:00,D41,41.63822251418459
2024-05-12 07:00:00,D41,22.827371877315016
2024-05-12 08:00:00,D41,46.48742986790637
2024-05-12 09:00:00,D41,15.252227892299238
2024-05-12 10:00:00,D41,39.13666543998149
2024-05-12 11:00:00,D41,15.558685202920838
2024-05-12 12:00:00,D41,62.059137891637356
2024-05-12 13:00:00,D41,51.92116441695305
2024-05-12 14:00:00,D41,77.3714657745949
2024-05-12 15:00:00,D41,55.86655911044437
2024-05-12 16:00:00,D41,36.14816709763295
2024-05-12 17:00:00,D41,77.69440012646737
2024-05-12 18:00:00,D41,20.60057965952144
2024-05-12 19:00:00,D41,77.30060761144375
2024-05-12 20:00:00,D41,75.22072709321331
2024-05-12 21:00:00,D41,26.243398082846753
2024-05-12 22:00:00,D41,22.7267805243509
2024-05-12 23:00:00,D41,26.01593725573652
2024-05-13 00:00:00,D41,77.6115279452593
2024-05-13 01:00:00,D41,47.38933483341469
2024-05-13 02:00:00,D41,41.97496156098772
2024-05-13 03:00:00,D41,62.67436317690408
2024-05-13 04:00:00,D41,53.46681679754743
2024-05-13 05:00:00,D41,18.747461565829596
2024-05-13 06:00:00,D41,72.74017354175183
2024-05-13 07:00:00,D41,65.86158169502397
2024-05-13 08:00:00,D41,39.60094163467657
2024-05-13 09:00:00,D41,34.42151757300443
2024-05-13 10:00:00,D41,64.48179683369645
2024-05-13 11:00:00,D41,75.60361658976213
2024-05-13 12:00:00,D41,52.043386839056176
2024-05-13 13:00:00,D41,66.98200401274181
2024-05-13 14:00:00,D41,16.305550939566317
2024-05-13 15:00:00,D41,77.98461388877473
2024-05-13 16:00:00,D41,63.38771968248653
2024-05-13 17:00:00,D41,42.996529537708135
2024-05-13 18:00:00,D41,16.1049247599015
2024-05-13 19:00:00,D41,72.2825525121786
2024-05-13 20:00:00,D41,46.30349155813066
2024-05-13 21:00:00,D41,72.80040369793787
2024-05-13 22:00:00,D41,58.212819909173795
2024-05-13 23:00:00,D41,22.01824367769705
2024-05-14 00:00:00,D41,42.32642611325078
2024-05-14 01:00:00,D41,74.96684974156892
2024-05-14 02:00:00,D41,71.70811930575724
2024-05-14 03:00:00,D41,58.5715766373457
2024-05-14 04:00:00,D41,58.28817285697075
2024-05-14 05:00:00,D41,40.99007827305795
2024-05-14 06:00:00,D41,30.93207264397709
2024-05-14 07:00:00,D41,46.596585429186234
2024-05-14 08:00:00,D41,12.386872850906538
2024-05-14 09:00:00,D41,20.1381815261146
2024-05-14 10:00:00,D41,26.528969921449693
2024-05-14 11:00:00,D41,51.44564459934989
2024-05-14 12:00:00,D41,50.29298003335985
2024-05-14 13:00:00,D41,40.56052255543071
2024-05-14 14:00:00,D41,20.354534836337614
2024-05-14 15:00:00,D41,33.63512746501536
2024-05-14 16:00:00,D41,61.47049152763542
2024-05-14 17:00:00,D41,52.48526309468802
2024-05-14 18:00:00,D41,30.169289015906816
2024-05-14 19:00:00,D41,55.15194563397875
2024-05-14 20:00:00,D41,42.22207313582709
2024-05-14 21:00:00,D41,58.582386341977696
2024-05-14 22:00:00,D41,74.8127930486024
2024-05-14 23:00:00,D41,52.67265609192073
2024-05-15 00:00:00,D41,15.783189180068078
2024-05-15 01:00:00,D41,42.3361721466572
2024-05-15 02:00:00,D41,10.607757050994081
2024-05-15 03:00:00,D41,23.333166219300246
2024-05-15 04:00:00,D41,10.967220661262484
2024-05-15 05:00:00,D41,13.575672347896495
2024-05-15 06:00:00,D41,65.53853577774134
2024-05-15 07:00:00,D41,69.08038531967634
2024-05-15 08:00:00,D41,49.417558095490634
2024-05-15 09:00:00,D41,35.22195848161395
2024-05-15 10:00:00,D41,46.97906419498869
2024-05-15 11:00:00,D41,73.8860102095731
2024-05-15 12:00:00,D41,76.38243079998844
2024-05-15 13:00:00,D41,63.14872751805233
2024-05-15 14:00:00,D41,40.42354494621706
2024-05-15 15:00:00,D41,63.46430001770938
2024-05-15 16:00:00,D41,46.676552281953086
2024-05-15 17:00:00,D41,48.457114332039886
2024-05-15 18:00:00,D41,77.44993845258193
2024-05-15 19:00:00,D41,37.882831411601686
2024-05-15 20:00:00,D41,65.31646063807773
2024-05-15 21:00:00,D41,75.78582804416463
2024-05-15 22:00:00,D41,22.51893437545036
2024-05-15 23:00:00,D41,43.709778896788904
2024-05-16 00:00:00,D41,12.917826120756391
2024-05-16 01:00:00,D41,20.106965199805572
2024-05-16 02:00:00,D41,19.484848784808733
2024-05-16 03:00:00,D41,70.56781553423976
2024-05-16 04:00:00,D41,42.25427555585736
2024-05-16 05:00:00,D41,69.94547204802427
2024-05-16 06:00:00,D41,21.897606891659954
2024-05-16 07:00:00,D41,38.32064113066681
2024-05-16 08:00:00,D41,31.484484254674644
2024-05-16 09:00:00,D41,42.382076480365704
2024-05-16 10:00:00,D41,72.36623569125715
2024-05-16 11:00:00,D41,25.46255565287168
2024-05-16 12:00:00,D41,30.542086791261767
2024-05-16 13:00:00,D41,17.23597272641842
2024-05-16 14:00:00,D41,46.888538877248685
2024-05-16 15:00:00,D41,72.59935477345451
2024-05-16 16:00:00,D41,41.04502546026087
2024-05-16 17:00:00,D41,37.290206009804834
2024-05-16 18:00:00,D41,53.87397288707675
2024-05-16 19:00:00,D41,16.418166110571182
2024-05-16 20:00:00,D41,45.943191154628174
2024-05-16 21:00:00,D41,45.926807604917826
2024-05-16 22:00:00,D41,33.511484608314845
2024-05-16 23:00:00,D41,69.01931616881356
2024-05-17 00:00:00,D41,40.037300292268554
2024-05-17 01:00:00,D41,15.066863828815256
2024-05-17 02:00:00,D41,69.24292229783326
2024-05-17 03:00:00,D41,47.51979986877375
2024-05-17 04:00:00,D41,71.90078574405538
2024-05-17 05:00:00,D41,58.805483680124546
2024-05-17 06:00:00,D41,27.590110173024886
2024-05-17 07:00:00,D41,29.986550332376055
2024-05-17 08:00:00,D41,77.92421357410512
2024-05-17 09:00:00,D41,73.62143808058573
2024-05-17 10:00:00,D41,59.27597564719512
2024-05-17 11:00:00,D41,28.44228576312132
2024-05-17 12:00:00,D41,37.94945325609956
2024-05-17 13:00:00,D41,27.929521030341608
2024-05-17 14:00:00,D41,60.27262083030508
2024-05-17 15:00:00,D41,68.49950881676057
2024-05-17 16:00:00,D41,40.62587465279115
2024-05-17 17:00:00,D41,79.47233387268439
2024-05-17 18:00:00,D41,30.220280551663155
2024-05-17 19:00:00,D41,46.211243460782626
2024-05-17 20:00:00,D41,11.784094989003203
2024-05-17 21:00:00,D41,78.52037665416657
2024-05-17 22:00:00,D41,34.435688604253244
2024-05-17 23:00:00,D41,30.621448033632117
2024-05-18 00:00:00,D41,21.301721280305074
2024-05-18 01:00:00,D41,76.99308339696482
2024-05-18 02:00:00,D41,57.369702502636244
2024-05-18 03:00:00,D41,51.6284732676712
2024-05-18 04:00:00,D41,51.78691934192546
2024-05-18 05:00:00,D41,61.585480160392734
2024-05-18 06:00:00,D41,36.5289098791841
2024-05-18 07:00:00,D41,30.70507645835469
2024-05-18 08:00:00,D41,54.50732863844147
2024-05-18 09:00:00,D41,26.031633162855016
2024-05-18 10:00:00,D41,33.97225162033775
2024-05-18 11:00:00,D41,44.044789211473514
2024-05-18 12:00:00,D41,71.1106056603526
2024-05-18 13:00:00,D41,26.607451896101594
2024-05-18 14:00:00,D41,26.160039838511658
2024-05-18 15:00:00,D41,31.46149940000459
2024-05-18 16:00:00,D41,65.3309244057607
2024-05-18 17:00:00,D41,26.227105094328625
2024-05-18 18:00:00,D41,19.097971056064907
2024-05-18 19:00:00,D41,18.38732611556172
2024-05-18 20:00:00,D41,13.443121710392756
2024-05-18 21:00:00,D41,29.3269749136668
2024-05-18 22:00:00,D41,37.98782703842717
2024-05-18 23:00:00,D41,47.041536599426365
2024-05-19 00:00:00,D41,56.37943860934611
2024-05-19 01:00:00,D41,49.43772080457269
2024-05-19 02:00:00,D41,71.12619798989368
2024-05-19 03:00:00,D41,10.45995462916565
2024-05-19 04:00:00,D41,42.32718385797246
2024-05-19 05:00:00,D41,75.60982422182781
2024-05-19 06:00:00,D41,60.82027473218177
2024-05-19 07:00:00,D41,11.66005200365883
2024-05-19 08:00:00,D41,43.17176197709924
2024-05-19 09:00:00,D41,17.677077808456954
2024-05-19 10:00:00,D41,26.862077905930363
2024-05-19 11:00:00,D41,56.84374137679471
2024-05-19 12:00:00,D41,68.15767833575859
2024-05-19 13:00:00,D41,14.316945800748229
2024-05-19 14:00:00,D41,18.836740686878066
2024-05-19 15:00:00,D41,63.04934799118134
2024-05-19 16:00:00,D41,23.56776133503988
2024-05-19 17:00:00,D41,22.740898849397126
2024-05-19 18:00:00,D41,22.464911110100886
2024-05-19 19:00:00,D41,60.33521374863703
2024-05-19 20:00:00,D41,71.68136600473547
2024-05-19 21:00:00,D41,46.315477412599954
2024-05-19 22:00:00,D41,10.529444441636516
2024-05-19 23:00:00,D41,35.602095032833404
2024-05-20 00:00:00,D41,31.454366355949002
2024-05-20 01:00:00,D41,53.60317400665307
2024-05-20 02:00:00,D41,73.35039151523861
2024-05-20 03:00:00,D41,15.513779649779245
2024-05-20 04:00:00,D41,79.86742533848302
2024-05-20 05:00:00,D41,28.442790406675517
2024-05-20 06:00:00,D41,32.8198584055472
2024-05-20 07:00:00,D41,30.527253772392157
2024-05-20 08:00:00,D41,62.98259135099706
2024-05-20 09:00:00,D41,42.219731083891816
2024-05-20 10:00:00,D41,52.002334780310726
2024-05-20 11:00:00,D41,57.483040782285016
2024-05-20 12:00:00,D41,13.05921462944497
2024-05-20 13:00:00,D41,41.44221769295126
2024-05-20 14:00:00,D41,24.135948648717857
2024-05-20 15:00:00,D41,36.56611164643679
2024-05-20 16:00:00,D41,45.28293865953605
2024-05-20 17:00:00,D41,45.8223390672214
2024-05-20 18:00:00,D41,25.558276165321438
2024-05-20 19:00:00,D41,32.404198821185915
2024-05-20 20:00:00,D41,62.41112549537475
2024-05-20 21:00:00,D41,16.787857548928592
2024-05-20 22:00:00,D41,20.149312076543666
2024-05-20 23:00:00,D41,15.746663731654554
2024-05-21 00:00:00,D41,74.44353082728036
2024-05-21 01:00:00,D41,69.53946559091534
2024-05-21 02:00:00,D41,46.66254057122347
2024-05-21 03:00:00,D41,57.14385018783057
2024-05-21 04:00:00,D41,31.706869246977
2024-05-21 05:00:00,D41,40.325642647633714
2024-05-21 06:00:00,D41,74.98709182782338
2024-05-21 07:00:00,D41,47.36965810260536
2024-05-21 08:00:00,D41,49.67686123186183
2024-05-21 09:00:00,D41,46.48124582793715
2024-05-21 10:00:00,D41,18.653034540722608
2024-05-21 11:00:00,D41,25.222500967867987
2024-05-21 12:00:00,D41,49.323496172779535
2024-05-21 13:00:00,D41,78.62068454599137
2024-05-21 14:00:00,D41,68.75974205171974
2024-05-21 15:00:00,D41,74.34015687133962
2024-05-21 16:00:00,D41,75.40745982736505
2024-05-21 17:00:00,D41,51.53014350260365
2024-05-21 18:00:00,D41,78.17004195707362
2024-05-21 19:00:00,D41,14.808874590643011
2024-05-21 20:00:00,D41,45.48431796106616
2024-05-21 21:00:00,D41,78.46314967897742
2024-05-21 22:00:00,D41,69.13362046181146
2024-05-21 23:00:00,D41,74.89215316959016
2024-05-22 00:00:00,D41,54.078259738409635
2024-05-22 01:00:00,D41,52.12710244980119
2024-05-22 02:00:00,D41,79.97212948440806
2024-05-22 03:00:00,D41,46.50976148524596
2024-05-22 04:00:00,D41,63.834164081951485
2024-05-22 05:00:00,D41,68.13948468701122
2024-05-22 06:00:00,D41,76.78222913339583
2024-05-22 07:00:00,D41,58.553100462540804
2024-05-22 08:00:00,D41,34.69811835662048
2024-05-22 09:00:00,D41,47.854452489247464
2024-05-22 10:00:00,D41,64.58337687418978
2024-05-22 11:00:00,D41,69.7000535075997
2024-05-22 12:00:00,D41,60.748949395533444
2024-05-22 13:00:00,D41,68.00415108996246
2024-05-22 14:00:00,D41,67.79801637551225
2024-05-22 15:00:00,D41,52.06328906865303
2024-05-22 16:00:00,D41,66.9931378860604
2024-05-22 17:00:00,D41,79.06269066192122
2024-05-22 18:00:00,D41,63.87580641878966
2024-05-22 19:00:00,D41,24.53673956062659
2024-05-22 20:00:00,D41,21.92284346699097
2024-05-22 21:00:00,D41,13.761246041023744
2024-05-22 22:00:00,D41,11.54038309866751
2024-05-22 23:00:00,D41,74.88938239787966
2024-05-23 00:00:00,D41,51.73477012350221
2024-05-23 01:00:00,D41,63.524109904681524
2024-05-23 02:00:00,D41,10.058203691658251
2024-05-23 03:00:00,D41,32.49861263470487
2024-05-23 04:00:00,D41,36.52476146879792
2024-05-23 05:00:00,D41,67.51859667062605
2024-05-23 06:00:00,D41,68.29828229365833
2024-05-23 07:00:00,D41,15.747588204069622
2024-05-23 08:00:00,D41,37.72248265872074
2024-05-23 09:00:00,D41,17.30389960875136
2024-05-23 10:00:00,D41,68.25837071218785
2024-05-23 11:00:00,D41,50.644584795897444
2024-05-23 12:00:00,D41,63.983294370972224
2024-05-23 13:00:00,D41,51.04231913375744
2024-05-23 14:00:00,D41,18.725700427809496
2024-05-23 15:00:00,D41,73.96948647448352
2024-05-23 16:00:00,D41,15.039631614355134
2024-05-23 17:00:00,D41,49.699744730733364
2024-05-23 18:00:00,D41,69.69920118165375
2024-05-23 19:00:00,D41,74.01861023709952
2024-05-23 20:00:00,D41,56.51380230182071
2024-05-23 21:00:00,D41,14.877000386252329
2024-05-23 22:00:00,D41,32.289755857142936
2024-05-23 23:00:00,D41,66.41230857182093
2024-05-24 00:00:00,D41,54.91063426330682
2024-05-24 01:00:00,D41,29.368731867210325
2024-05-24 02:00:00,D41,57.453932732882095
2024-05-24 03:00:00,D41,66.99734188178978
2024-05-24 04:00:00,D41,42.34851552498555
2024-05-24 05:00:00,D41,45.60672282911461
2024-05-24 06:00:00,D41,29.22271526578384
2024-05-24 07:00:00,D41,61.89089088796729
2024-05-24 08:00:00,D41,75.35669081838022
2024-05-24 09:00:00,D41,66.12791192548458
2024-05-24 10:00:00,D41,77.00026712840969
2024-05-24 11:00:00,D41,36.66740694666109
2024-05-24 12:00:00,D41,71.00787571265622
2024-05-24 13:00:00,D41,62.690857986032654
2024-05-24 14:00:00,D41,67.85171082047714
2024-05-24 15:00:00,D41,27.703280640611663
2024-05-24 16:00:00,D41,69.07375622858171
2024-05-24 17:00:00,D41,43.411129598036474
2024-05-24 18:00:00,D41,67.1601770106166
2024-05-24 19:00:00,D41,70.2690321241837
2024-05-24 20:00:00,D41,57.300153672739114
2024-05-24 21:00:00,D41,54.033958694104726
2024-05-24 22:00:00,D41,57.904793402681406
2024-05-24 23:00:00,D41,50.625038684538886
2024-05-25 00:00:00,D41,47.21867159825876
2024-05-25 01:00:00,D41,34.79999569115255
2024-05-25 02:00:00,D41,43.64095670047097
2024-05-25 03:00:00,D41,49.20463443656372
2024-05-25 04:00:00,D41,57.535504234013665
2024-05-25 05:00:00,D41,49.868901391294024
2024-05-25 06:00:00,D41,16.72196126999465
2024-05-25 07:00:00,D41,51.30439480422238
2024-05-25 08:00:00,D41,65.85157611465357
2024-05-25 09:00:00,D41,38.70082634036433
2024-05-25 10:00:00,D41,35.53277010357675
2024-05-25 11:00:00,D41,17.500228086654168
2024-05-25 12:00:00,D41,22.926763035810687
2024-05-25 13:00:00,D41,65.4131503987322
2024-05-25 14:00:00,D41,11.09349057041782
2024-05-25 15:00:00,D41,40.388243553083235
2024-05-25 16:00:00,D41,44.59445810515587
2024-05-25 17:00:00,D41,53.828811043653936
2024-05-25 18:00:00,D41,30.296936263313004
2024-05-25 19:00:00,D41,68.16940230774782
2024-05-25 20:00:00,D41,20.84021733360456
2024-05-25 21:00:00,D41,32.253004577659276
2024-05-25 22:00:00,D41,71.91265319160246
2024-05-25 23:00:00,D41,51.806286669844624
2024-05-26 00:00:00,D41,71.71286142451861
2024-05-26 01:00:00,D41,53.471750060668654
2024-05-26 02:00:00,D41,18.740644569185946
2024-05-26 03:00:00,D41,35.598530730345274
2024-05-26 04:00:00,D41,70.12631858442535
2024-05-26 05:00:00,D41,35.252292003761696
2024-05-26 06:00:00,D41,28.530134680522664
2024-05-26 07:00:00,D41,29.374041197439627
2024-05-26 08:00:00,D41,52.309369948248154
2024-05-26 09:00:00,D41,16.150062327023974
2024-05-26 10:00:00,D41,30.75161944107088
2024-05-26 11:00:00,D41,77.91725620186726
2024-05-26 12:00:00,D41,68.41712796843663
2024-05-26 13:00:00,D41,15.948353650544401
2024-05-26 14:00:00,D41,63.8453677560939
2024-05-26 15:00:00,D41,61.9059396907463
2024-05-26 16:00:00,D41,75.25196837750484
2024-05-26 17:00:00,D41,17.343727943218816
2024-05-26 18:00:00,D41,41.05770165147284
2024-05-26 19:00:00,D41,11.643833051996179
2024-05-26 20:00:00,D41,19.804013481818764
2024-05-26 21:00:00,D41,67.45700790608689
2024-05-26 22:00:00,D41,18.688902143489226
2024-05-26 23:00:00,D41,21.316766613507664
2024-05-27 00:00:00,D41,70.28787006324643
2024-05-27 01:00:00,D41,31.55575101594242
2024-05-27 02:00:00,D41,11.411112194629023
2024-05-27 03:00:00,D41,60.85218371138769
2024-05-27 04:00:00,D41,67.93780904157228
2024-05-27 05:00:00,D41,37.52792842456407
2024-05-27 06:00:00,D41,27.210659469894793
2024-05-27 07:00:00,D41,13.047425228456182
2024-05-27 08:00:00,D41,71.70683093643902
