Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-25 09:00:00,D20,27.867950660116943,103.2642968451051,70.17297097229171,563.2469961190327,762.045494273417,3.9902185,-112.526968,-75.399732,25.227157
2024-05-02 06:00:00,D13,68.86482086193112,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-04 19:00:00,D13,61.989627267733766,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-05 09:00:00,D13,78.66711818715073,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-05 14:00:00,D13,78.54584589242963,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-06 01:00:00,D13,16.368749613038396,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-10 01:00:00,D13,81.33435302736548,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-16 10:00:00,D13,19.97336635693413,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-16 19:00:00,D13,70.76256990736768,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-18 08:00:00,D13,99.37500067959068,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-18 15:00:00,D13,86.92283581087189,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-20 00:00:00,D13,65.95463227208248,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-20 20:00:00,D13,66.37970790692519,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-25 23:00:00,D13,50.837371001501694,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-26 23:00:00,D13,87.89164334476284,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-27 00:00:00,D13,76.4069825845845,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-28 07:00:00,D13,52.7512736695421,143.49065704559186,113.32665156468086,563.2469961190327,762.045494273417,-0.311096,-18.500358,-75.399732,25.227157
2024-05-02 19:00:00,D41,65.12015874250282,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-05 13:00:00,D41,59.59459797270241,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-08 07:00:00,D41,89.08516919060473,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-09 23:00:00,D41,92.27010808320192,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-14 00:00:00,D41,52.77357808619457,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-14 04:00:00,D41,64.18685551135732,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-14 09:00:00,D41,74.64975033183516,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-15 22:00:00,D41,16.466840714291827,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-16 18:00:00,D41,84.63835841290305,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-16 21:00:00,D41,38.76150066348088,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-18 04:00:00,D41,48.90207361097792,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-21 12:00:00,D41,41.18443150228838,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-22 12:00:00,D41,93.58873210418092,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-25 05:00:00,D41,20.38186845709897,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-27 11:00:00,D41,19.691704227458835,121.69211693629477,75.16771400973447,563.2469961190327,762.045494273417,-2.6586605,-79.637295,-75.399732,25.227157
2024-05-03 08:00:00,D19,49.59904856923908,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-04 02:00:00,D19,41.26795898193828,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-04 23:00:00,D19,23.659211739328736,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-06 21:00:00,D19,84.09404147267028,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-10 04:00:00,D19,75.47963548993401,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-10 12:00:00,D19,72.66770476829558,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-10 13:00:00,D19,34.33540404540075,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-11 08:00:00,D19,89.99113876976782,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-14 11:00:00,D19,55.71019469636759,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-15 08:00:00,D19,90.97411681438294,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-15 10:00:00,D19,73.33585462429218,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-17 22:00:00,D19,79.40828496042263,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-18 22:00:00,D19,65.77326647680216,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-24 09:00:00,D19,104.9045346823405,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-25 02:00:00,D19,56.01893816014471,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-27 10:00:00,D19,75.16870254173195,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-27 15:00:00,D19,91.41267110356766,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-28 13:00:00,D19,62.575514414304806,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-29 18:00:00,D19,53.62227727809577,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-30 16:00:00,D19,86.06464134229445,121.8569792639047,90.20722288485796,563.2469961190327,762.045494273417,76.7814665,-94.55886,-75.399732,25.227157
2024-05-04 07:00:00,D46,77.1147414615137,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-07 12:00:00,D46,98.46512054006236,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-09 07:00:00,D46,24.95116908048934,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-10 08:00:00,D46,65.60712331714429,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-10 19:00:00,D46,20.586364007652318,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-11 00:00:00,D46,85.09167509099181,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-11 10:00:00,D46,106.8670732536806,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-21 09:00:00,D46,98.22716072156231,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-22 18:00:00,D46,77.10467437914969,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-24 10:00:00,D46,16.539916369786024,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-26 20:00:00,D46,13.966024835894045,132.8216361913023,111.11177171377274,563.2469961190327,762.045494273417,61.688052,-15.566323,-75.399732,25.227157
2024-05-09 09:00:00,D17,72.52179812649698,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-11 22:00:00,D17,15.109154938857143,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-13 01:00:00,D17,43.06192248600307,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-13 21:00:00,D17,63.16322659069348,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-18 09:00:00,D17,27.96570519973712,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-19 14:00:00,D17,89.13000465983636,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-20 21:00:00,D17,98.93992145138756,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-23 03:00:00,D17,57.8051154195534,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-23 09:00:00,D17,82.36167322934321,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-23 19:00:00,D17,49.12510406423825,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-25 07:00:00,D17,84.54679134173438,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-26 18:00:00,D17,100.00213327619949,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-26 19:00:00,D17,66.85807385393323,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-29 08:00:00,D17,77.29697871110822,175.274145622432,94.57605922667764,563.2469961190327,762.045494273417,80.635166,92.015923,-75.399732,25.227157
2024-05-01 08:00:00,D16,28.893298973782212,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-03 09:00:00,D16,79.99496442005953,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-04 06:00:00,D16,60.697212240744,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-05 19:00:00,D16,69.49078510011742,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-10 21:00:00,D16,77.26871248958838,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-11 17:00:00,D16,23.35441409677166,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-12 03:00:00,D16,53.20679072559786,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-12 12:00:00,D16,60.70523464748372,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-14 13:00:00,D16,70.99741343950596,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-14 15:00:00,D16,23.10400234344511,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-14 21:00:00,D16,59.18349770714311,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-15 06:00:00,D16,84.42240044201164,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-16 05:00:00,D16,32.5555216833058,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-17 05:00:00,D16,56.73001387376293,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-18 06:00:00,D16,17.80782426860368,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-19 15:00:00,D16,27.1406063176362,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-22 07:00:00,D16,91.7979268101236,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-23 17:00:00,D16,38.54094535492094,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-24 08:00:00,D16,99.12460474590443,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-25 18:00:00,D16,54.88005702917918,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-25 22:00:00,D16,91.2867980666297,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-26 02:00:00,D16,27.44895198618297,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-27 14:00:00,D16,93.9849737738188,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-28 14:00:00,D16,86.8671180743075,155.84208166831058,118.51150618497412,617.4735272086838,651.7307282236163,56.227707,-18.297996,49.844305,71.863205
2024-05-02 01:00:00,D26,16.077052003511255,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-05 23:00:00,D26,21.19018033182717,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-06 00:00:00,D26,76.42997756924102,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-06 09:00:00,D26,23.414545638110496,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-08 06:00:00,D26,91.800106282136,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-08 16:00:00,D26,86.4585887412385,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-09 12:00:00,D26,43.364161550707166,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-13 17:00:00,D26,50.94557439264297,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-16 09:00:00,D26,90.02474848101123,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-22 00:00:00,D26,36.930171955684806,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-22 02:00:00,D26,44.24596018494843,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-27 05:00:00,D26,96.17216991394304,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-28 20:00:00,D26,51.52202050844426,163.40592428152257,119.99486223170663,617.4735272086838,651.7307282236163,76.6576225,-131.346702,49.844305,71.863205
2024-05-02 02:00:00,D33,58.94394726754447,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-07 21:00:00,D33,91.68878398053108,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-08 09:00:00,D33,44.06176560735835,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-09 06:00:00,D33,83.66338095925691,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-09 11:00:00,D33,29.17895113869924,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-10 16:00:00,D33,78.38882095342346,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-18 18:00:00,D33,27.919526216095008,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-20 07:00:00,D33,85.63044503314178,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-23 05:00:00,D33,30.30069016429527,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-24 19:00:00,D33,48.993039360102216,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-27 02:00:00,D33,38.63018910984549,157.81446693428455,120.2449693608144,617.4735272086838,651.7307282236163,39.1156235,163.558369,49.844305,71.863205
2024-05-03 03:00:00,D8,42.30037558929513,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-03 04:00:00,D8,61.85506762590541,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-05 12:00:00,D8,59.03816540148865,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-06 12:00:00,D8,44.31649996385793,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-06 13:00:00,D8,20.355571993274506,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-07 10:00:00,D8,27.693444248333225,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-08 20:00:00,D8,72.13224329159065,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-12 21:00:00,D8,54.47378847404914,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-13 03:00:00,D8,27.408008475931364,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-15 05:00:00,D8,95.28762959839928,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-15 23:00:00,D8,85.26144782780659,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-19 03:00:00,D8,41.26231165222254,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-21 07:00:00,D8,94.3468359198957,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-25 13:00:00,D8,24.184804723227725,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-27 23:00:00,D8,60.16373786562792,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-29 01:00:00,D8,77.05229981522211,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-29 22:00:00,D8,57.10942617021252,174.80263402723355,117.26683155090964,617.4735272086838,651.7307282236163,-14.748421,-177.794119,49.844305,71.863205
2024-05-03 07:00:00,D40,30.74958482030122,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-03 22:00:00,D40,78.71223090562515,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-04 10:00:00,D40,88.27003335841407,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-11 21:00:00,D40,35.108062225823026,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-14 08:00:00,D40,55.79033338528676,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-16 06:00:00,D40,17.649587672008153,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-17 07:00:00,D40,36.10576377227934,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-18 17:00:00,D40,68.43290528709413,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-20 16:00:00,D40,75.316431923585,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-22 17:00:00,D40,36.56715731244498,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-22 21:00:00,D40,50.683216572716255,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-28 03:00:00,D40,49.857018098928506,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-28 08:00:00,D40,83.47008542802146,140.10139557654398,73.38558451510042,617.4735272086838,651.7307282236163,-23.5404505,-126.686976,49.844305,71.863205
2024-05-03 08:00:00,D19,49.59904856923908,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-04 02:00:00,D19,41.26795898193828,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-04 23:00:00,D19,23.659211739328736,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-06 21:00:00,D19,84.09404147267028,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-10 04:00:00,D19,75.47963548993401,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-10 12:00:00,D19,72.66770476829558,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-10 13:00:00,D19,34.33540404540075,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-11 08:00:00,D19,89.99113876976782,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-14 11:00:00,D19,55.71019469636759,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-15 08:00:00,D19,90.97411681438294,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-15 10:00:00,D19,73.33585462429218,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-17 22:00:00,D19,79.40828496042263,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-18 22:00:00,D19,65.77326647680216,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-24 09:00:00,D19,104.9045346823405,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-25 02:00:00,D19,56.01893816014471,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-27 10:00:00,D19,75.16870254173195,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-27 15:00:00,D19,91.41267110356766,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-28 13:00:00,D19,62.575514414304806,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-29 18:00:00,D19,53.62227727809577,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-30 16:00:00,D19,86.06464134229445,160.69713387533585,108.58523184154028,617.4735272086838,651.7307282236163,76.7814665,-94.55886,49.844305,71.863205
2024-05-03 23:00:00,D29,83.65805016238473,174.17987394198985,147.03124923088737,617.4735272086838,651.7307282236163,3.975423,121.420835,49.844305,71.863205
2024-05-09 03:00:00,D29,50.32678629030997,174.17987394198985,147.03124923088737,617.4735272086838,651.7307282236163,3.975423,121.420835,49.844305,71.863205
2024-05-09 21:00:00,D29,77.13430329426284,174.17987394198985,147.03124923088737,617.4735272086838,651.7307282236163,3.975423,121.420835,49.844305,71.863205
