Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-03 18:00:00,D44,131.13141171358768,188.90077915920625,86.2718022076052,871.8013456680407,597.3178964451236,-44.406353,-147.162643,79.6382825,-104.431776
2024-05-14 10:00:00,D44,76.56349342364568,188.90077915920625,86.2718022076052,871.8013456680407,597.3178964451236,-44.406353,-147.162643,79.6382825,-104.431776
2024-05-22 18:00:00,D44,182.0975357220393,188.90077915920625,86.2718022076052,871.8013456680407,597.3178964451236,-44.406353,-147.162643,79.6382825,-104.431776
2024-05-24 23:00:00,D44,168.0478103301802,188.90077915920625,86.2718022076052,871.8013456680407,597.3178964451236,-44.406353,-147.162643,79.6382825,-104.431776
2024-05-27 13:00:00,D44,50.17358705895057,188.90077915920625,86.2718022076052,871.8013456680407,597.3178964451236,-44.406353,-147.162643,79.6382825,-104.431776
2024-05-30 07:00:00,D44,195.9619319091438,188.90077915920625,86.2718022076052,871.8013456680407,597.3178964451236,-44.406353,-147.162643,79.6382825,-104.431776
2024-05-01 21:00:00,D32,89.04030622786777,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-05 02:00:00,D32,147.9450362894852,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-06 01:00:00,D32,78.62812918099611,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-07 01:00:00,D32,57.22954513527424,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-09 20:00:00,D32,76.43012849540797,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-11 00:00:00,D32,125.66173598224998,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-11 17:00:00,D32,77.28967305882061,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-14 16:00:00,D32,170.81869984037752,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-17 08:00:00,D32,130.6810261666076,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-18 11:00:00,D32,167.49767434540075,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-18 17:00:00,D32,155.87695114183975,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-21 00:00:00,D32,155.6517254038995,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-21 14:00:00,D32,84.87664880135341,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-21 17:00:00,D32,67.3959990249102,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-26 14:00:00,D32,170.99948561701171,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-28 01:00:00,D32,113.36356358770315,298.68909388467887,129.47255880677253,871.8013456680407,597.3178964451236,-69.785765,-90.640535,79.6382825,-104.431776
2024-05-02 04:00:00,D16,66.52087878490255,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-03 22:00:00,D16,115.49290253200476,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-08 06:00:00,D16,130.93485223365636,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-10 22:00:00,D16,180.53627334195787,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-16 02:00:00,D16,159.6533956036767,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-19 08:00:00,D16,115.6847825344664,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-19 09:00:00,D16,96.29838930093818,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-21 13:00:00,D16,107.53686432575938,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-22 10:00:00,D16,150.7941720220295,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-23 11:00:00,D16,106.97452632167465,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-24 14:00:00,D16,97.84519307646308,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-25 07:00:00,D16,187.21825614488245,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-26 09:00:00,D16,197.659484592201,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-26 12:00:00,D16,79.94275367352397,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-28 00:00:00,D16,186.2705153116621,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-28 10:00:00,D16,130.5729005085869,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-30 06:00:00,D16,84.86623100009373,212.80021101295316,53.045592175877175,871.8013456680407,597.3178964451236,53.156339,10.405964,79.6382825,-104.431776
2024-05-02 08:00:00,D1,199.2499405525596,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-05 18:00:00,D1,190.47308065262885,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-05 21:00:00,D1,120.06380529436676,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-07 04:00:00,D1,98.25596808543386,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-10 10:00:00,D1,178.05331580162164,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-10 17:00:00,D1,157.46608488646433,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-12 04:00:00,D1,113.99305862132329,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-13 02:00:00,D1,122.78876325972624,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-17 09:00:00,D1,155.73212051684425,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-17 20:00:00,D1,92.70859326426054,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-18 04:00:00,D1,115.0761247731112,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-18 23:00:00,D1,51.74831983118297,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-20 15:00:00,D1,151.68446733522353,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-21 01:00:00,D1,182.70588004331125,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-22 15:00:00,D1,100.9915910303888,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-22 19:00:00,D1,107.08173316978689,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-22 20:00:00,D1,130.42896954897654,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-24 10:00:00,D1,68.55233581932825,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-26 03:00:00,D1,178.5886697450119,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-28 12:00:00,D1,188.68836818608744,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-28 18:00:00,D1,160.0319967900081,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-30 20:00:00,D1,181.5089476065565,298.0843921766755,115.40096765465768,871.8013456680407,597.3178964451236,64.189529,34.558588,79.6382825,-104.431776
2024-05-02 11:00:00,D10,60.9371705967742,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-03 07:00:00,D10,164.77807709331614,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-03 23:00:00,D10,113.7205517676774,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-06 11:00:00,D10,192.7804834076088,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-11 22:00:00,D10,69.89886105943731,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-14 19:00:00,D10,163.72866872260505,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-18 13:00:00,D10,169.41748098354014,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-21 07:00:00,D10,159.35053715108145,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-25 04:00:00,D10,175.93095699580232,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-29 16:00:00,D10,167.08470874616953,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-30 04:00:00,D10,148.850147299473,273.50788772404303,59.33709717457795,871.8013456680407,597.3178964451236,24.511923,114.754284,79.6382825,-104.431776
2024-05-02 16:00:00,D20,173.48491115684885,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-11 01:00:00,D20,181.49807019517368,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-11 06:00:00,D20,88.03031427836541,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-11 09:00:00,D20,129.22654476057988,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-11 23:00:00,D20,62.7389153172414,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-15 00:00:00,D20,95.05863254223816,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-15 13:00:00,D20,99.34094273005245,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-16 05:00:00,D20,88.96495288700464,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-18 10:00:00,D20,186.81459439412592,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-18 16:00:00,D20,91.33237514017722,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-20 17:00:00,D20,66.03456154490934,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-21 20:00:00,D20,59.33936637758545,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-25 22:00:00,D20,165.0436188364941,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-26 21:00:00,D20,159.14525805791462,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-29 09:00:00,D20,61.35577446800433,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-29 18:00:00,D20,139.47798195692172,158.38716760933968,60.85554576218153,871.8013456680407,597.3178964451236,34.5864565,167.73439,79.6382825,-104.431776
2024-05-02 18:00:00,D19,140.6783231317384,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-02 18:00:00,D19,140.6783231317384,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-03 01:00:00,D19,181.75544972954975,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-03 01:00:00,D19,181.75544972954975,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-04 15:00:00,D19,171.5507090580713,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-04 15:00:00,D19,171.5507090580713,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-08 00:00:00,D19,64.91236999267528,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-08 00:00:00,D19,64.91236999267528,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-11 21:00:00,D19,153.5214038137068,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-11 21:00:00,D19,153.5214038137068,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-13 10:00:00,D19,156.820088227827,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-13 10:00:00,D19,156.820088227827,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-14 01:00:00,D19,145.6150723008275,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-14 01:00:00,D19,145.6150723008275,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-22 12:00:00,D19,62.23741651533319,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-22 12:00:00,D19,62.23741651533319,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-24 13:00:00,D19,95.87095105579746,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-24 13:00:00,D19,95.87095105579746,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-27 21:00:00,D19,71.99882773980646,175.89383322104268,105.2373583450724,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-27 21:00:00,D19,71.99882773980646,277.4993256333677,58.820792738963945,871.8013456680407,597.3178964451236,9.6527495,-11.513096,79.6382825,-104.431776
2024-05-02 19:00:00,D17,140.68396611378574,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-02 23:00:00,D17,109.31102953183468,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-07 20:00:00,D17,92.17442222192923,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-09 01:00:00,D17,181.1734797161185,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-14 03:00:00,D17,157.0913029056614,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-18 06:00:00,D17,104.90508084726144,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-22 22:00:00,D17,99.6654918621457,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-23 22:00:00,D17,62.4183021914446,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-28 03:00:00,D17,183.01996370881795,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-28 21:00:00,D17,180.8533378322516,260.1263479676767,128.81407343055594,871.8013456680407,597.3178964451236,-70.03138,179.413508,79.6382825,-104.431776
2024-05-02 20:00:00,D9,114.7314991515904,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-03 02:00:00,D9,153.84563423114145,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-07 07:00:00,D9,91.39598450149909,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-10 07:00:00,D9,162.37038031587406,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-14 21:00:00,D9,160.44289310189646,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-16 17:00:00,D9,168.6537390178764,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-16 22:00:00,D9,69.23210106903124,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-18 02:00:00,D9,140.63810327981437,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-18 09:00:00,D9,100.2187153640492,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-24 12:00:00,D9,159.78421132953326,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-24 17:00:00,D9,132.60676746743974,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-26 19:00:00,D9,52.71761838847556,177.3788735935691,97.73472915174574,871.8013456680407,597.3178964451236,-40.771909,-111.194461,79.6382825,-104.431776
2024-05-02 21:00:00,D38,173.1768215380717,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-02 22:00:00,D38,81.42267365818205,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-06 19:00:00,D38,106.66195489041118,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-13 03:00:00,D38,128.9175620138152,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-14 17:00:00,D38,174.9979179892057,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-19 16:00:00,D38,57.66160878284763,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-21 11:00:00,D38,190.7925937303456,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-22 07:00:00,D38,88.76702309469619,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-26 13:00:00,D38,123.57469757136862,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-28 09:00:00,D38,72.86444694526921,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-29 13:00:00,D38,77.07182136605306,157.34600669941062,76.46111221027915,871.8013456680407,597.3178964451236,75.5536095,169.503466,79.6382825,-104.431776
2024-05-03 03:00:00,D41,64.10945305734718,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-07 15:00:00,D41,147.82309142516644,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-08 10:00:00,D41,198.47632468218023,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-08 13:00:00,D41,153.2927184049814,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-09 05:00:00,D41,51.19158220029137,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-12 02:00:00,D41,81.36176937425438,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-13 19:00:00,D41,194.9424332847784,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-14 05:00:00,D41,164.17831850541293,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-16 09:00:00,D41,155.33882608089257,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-17 12:00:00,D41,174.69816298579474,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-19 18:00:00,D41,161.6462873681787,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-19 23:00:00,D41,61.73921667614561,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-20 00:00:00,D41,120.9670887629067,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-22 16:00:00,D41,145.50251987354574,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-22 21:00:00,D41,173.70923250269206,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-24 00:00:00,D41,50.46019388207008,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-25 16:00:00,D41,68.94498005507313,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-26 01:00:00,D41,94.24983885799868,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-29 02:00:00,D41,168.15446569750625,168.5450732913173,109.31920473278686,871.8013456680407,597.3178964451236,-57.0665975,-40.130656,79.6382825,-104.431776
2024-05-03 17:00:00,D50,192.1533900862372,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-09 12:00:00,D50,86.3893061741941,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-10 03:00:00,D50,99.92041087785287,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-13 07:00:00,D50,107.59116671367607,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-13 16:00:00,D50,146.0516920796261,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-19 12:00:00,D50,193.8946478550002,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-20 16:00:00,D50,141.34072523261443,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-21 22:00:00,D50,133.1340149097068,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-23 23:00:00,D50,91.0256599254948,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-24 19:00:00,D50,133.71872611502263,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-29 11:00:00,D50,148.7022826726018,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-30 16:00:00,D50,133.71780269270567,273.6608328256768,101.41167247742696,871.8013456680407,597.3178964451236,-28.351069,-58.43766,79.6382825,-104.431776
2024-05-04 09:00:00,D8,67.08649503210901,219.2398039177924,70.33707735988682,871.8013456680407,597.3178964451236,-43.9827855,-75.764352,79.6382825,-104.431776
2024-05-04 09:00:00,D8,67.08649503210901,292.4211362041774,54.25624560576211,871.8013456680407,597.3178964451236,-43.9827855,-75.764352,79.6382825,-104.431776
2024-05-04 21:00:00,D8,90.8822859478359,219.2398039177924,70.33707735988682,871.8013456680407,597.3178964451236,-43.9827855,-75.764352,79.6382825,-104.431776
