Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-27 03:00:00,D33,55.490096801732776,181.36436321287837,114.72046046934494,460.33693037429566,363.54452900054906,-13.60316,-104.656202,60.7283225,58.503716
2024-05-29 16:00:00,D33,94.47485656433868,181.36436321287837,114.72046046934494,460.33693037429566,363.54452900054906,-13.60316,-104.656202,60.7283225,58.503716
2024-05-30 18:00:00,D33,72.12608798587809,181.36436321287837,114.72046046934494,460.33693037429566,363.54452900054906,-13.60316,-104.656202,60.7283225,58.503716
2024-05-01 06:00:00,D35,23.012123925218727,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-01 14:00:00,D35,74.1854930229011,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-02 01:00:00,D35,109.65314208628082,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-03 10:00:00,D35,62.35799313359227,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-03 12:00:00,D35,21.802504582363905,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-06 10:00:00,D35,37.14235120668204,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-08 19:00:00,D35,109.12479029630587,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-09 14:00:00,D35,61.01928042629714,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-16 02:00:00,D35,117.7842808033452,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-16 23:00:00,D35,95.94465566680589,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-19 00:00:00,D35,90.15754266259214,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-21 19:00:00,D35,97.99352947359216,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-22 07:00:00,D35,60.41182289876562,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-27 12:00:00,D35,35.15051641820652,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-28 12:00:00,D35,101.19745190097508,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-28 16:00:00,D35,57.031139606087145,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-30 16:00:00,D35,113.33047574409738,139.80894386001577,90.92940690913116,460.33693037429566,363.54452900054906,-42.1710715,-72.430929,60.7283225,58.503716
2024-05-01 07:00:00,D8,82.37246569052517,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-01 13:00:00,D8,87.91443758066352,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-03 07:00:00,D8,98.50130510372496,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-04 15:00:00,D8,88.75547043258311,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-05 17:00:00,D8,100.30475052286602,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-06 05:00:00,D8,62.81319790742531,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-08 07:00:00,D8,72.77485696086205,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-13 21:00:00,D8,137.08764640683745,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-14 13:00:00,D8,85.12706380459763,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-17 05:00:00,D8,70.55660655815511,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-18 11:00:00,D8,37.92168348429753,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-19 03:00:00,D8,103.06689556213504,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-19 21:00:00,D8,65.164272985082,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-20 08:00:00,D8,84.93870084467176,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-20 13:00:00,D8,89.45798033597595,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-22 18:00:00,D8,117.76198914254697,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-26 21:00:00,D8,94.86976992071229,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-29 00:00:00,D8,121.25571634285416,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-29 01:00:00,D8,96.86373855181472,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-30 19:00:00,D8,37.558538287938845,124.07036985668122,84.94079674003657,460.33693037429566,363.54452900054906,-4.0814165,-22.150444,60.7283225,58.503716
2024-05-01 15:00:00,D18,82.92157051261034,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-03 13:00:00,D18,65.73781722952415,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-04 09:00:00,D18,78.8126098511721,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-09 06:00:00,D18,89.8795963912364,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-09 07:00:00,D18,61.00511336385837,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-13 13:00:00,D18,81.1990476671734,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-14 15:00:00,D18,119.8152825420102,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-15 08:00:00,D18,63.70805083289928,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-19 07:00:00,D18,62.82481163650909,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-25 03:00:00,D18,66.9070190493052,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-26 14:00:00,D18,94.62866824195665,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-26 19:00:00,D18,97.71242965868296,124.25409280506769,92.9680393591516,460.33693037429566,363.54452900054906,80.4409885,-178.868698,60.7283225,58.503716
2024-05-01 17:00:00,D14,83.46977552091097,124.53575840158126,91.58086332782368,460.33693037429566,363.54452900054906,46.165864,-106.511168,60.7283225,58.503716
2024-05-04 21:00:00,D14,90.0214840538093,124.53575840158126,91.58086332782368,460.33693037429566,363.54452900054906,46.165864,-106.511168,60.7283225,58.503716
2024-05-21 15:00:00,D14,100.82962306567218,124.53575840158126,91.58086332782368,460.33693037429566,363.54452900054906,46.165864,-106.511168,60.7283225,58.503716
2024-05-24 01:00:00,D14,114.82048136928246,124.53575840158126,91.58086332782368,460.33693037429566,363.54452900054906,46.165864,-106.511168,60.7283225,58.503716
2024-05-24 13:00:00,D14,103.95897915154076,124.53575840158126,91.58086332782368,460.33693037429566,363.54452900054906,46.165864,-106.511168,60.7283225,58.503716
2024-05-25 05:00:00,D14,45.55623876878816,124.53575840158126,91.58086332782368,460.33693037429566,363.54452900054906,46.165864,-106.511168,60.7283225,58.503716
2024-05-01 19:00:00,D44,115.71146894726682,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-01 19:00:00,D44,115.71146894726682,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-02 19:00:00,D44,99.08663571313676,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-02 19:00:00,D44,99.08663571313676,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-04 14:00:00,D44,27.36111020213685,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-04 14:00:00,D44,27.36111020213685,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-07 21:00:00,D44,102.11236903882288,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-07 21:00:00,D44,102.11236903882288,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-15 21:00:00,D44,129.02577378845126,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-15 21:00:00,D44,129.02577378845126,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-17 17:00:00,D44,63.574006915806734,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-17 17:00:00,D44,63.574006915806734,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-20 17:00:00,D44,34.0601816695021,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-20 17:00:00,D44,34.0601816695021,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-23 02:00:00,D44,61.56356048896821,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-23 02:00:00,D44,61.56356048896821,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-23 18:00:00,D44,120.16478532641264,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-23 18:00:00,D44,120.16478532641264,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-28 17:00:00,D44,74.25852449819254,158.06239396077422,120.0938716568988,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-28 17:00:00,D44,74.25852449819254,108.54223455019608,88.69319415718807,460.33693037429566,363.54452900054906,10.1704955,-0.550729,60.7283225,58.503716
2024-05-04 05:00:00,D41,61.286263612321925,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-08 06:00:00,D41,61.328271814634405,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-08 18:00:00,D41,95.59311311628146,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-11 11:00:00,D41,88.7515927922817,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-11 15:00:00,D41,92.75396620706913,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-12 01:00:00,D41,69.02727897671414,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-13 06:00:00,D41,91.43773262620287,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-13 20:00:00,D41,48.936569830858176,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-14 01:00:00,D41,82.79139819513165,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-14 22:00:00,D41,114.8688046483481,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-16 08:00:00,D41,55.80111742145096,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-20 23:00:00,D41,63.84317515985423,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-21 02:00:00,D41,54.77660785082233,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-27 08:00:00,D41,44.84279656998172,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-28 10:00:00,D41,73.49194899061332,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-29 11:00:00,D41,49.96524476088143,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-30 09:00:00,D41,61.58583901760866,130.1020079285004,89.37041374527904,460.33693037429566,363.54452900054906,-87.273421,-10.771216,60.7283225,58.503716
2024-05-04 07:00:00,D27,128.63428646661788,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-08 14:00:00,D27,77.60986323091144,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-09 05:00:00,D27,80.90819720375372,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-10 02:00:00,D27,59.50551147986121,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-10 14:00:00,D27,63.49775897498841,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-11 07:00:00,D27,63.326004505061455,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-13 02:00:00,D27,97.59297560368812,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-18 04:00:00,D27,120.31378028374738,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-20 06:00:00,D27,98.64027083789918,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-24 15:00:00,D27,48.74024930570655,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-27 10:00:00,D27,118.82928008196076,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-27 22:00:00,D27,36.60499823877837,107.43096739017224,67.31568521520494,460.33693037429566,363.54452900054906,64.74595,-149.91328,60.7283225,58.503716
2024-05-04 11:00:00,D37,82.30535713594679,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-06 16:00:00,D37,105.9505084304738,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-09 22:00:00,D37,107.82102451347042,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-12 07:00:00,D37,115.55048456794589,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-12 13:00:00,D37,79.10927786636788,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-12 14:00:00,D37,131.0010383162778,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-17 16:00:00,D37,118.76178447040962,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-18 14:00:00,D37,108.22199443556735,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-19 04:00:00,D37,93.409560988072,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-23 04:00:00,D37,110.02069879390962,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-24 14:00:00,D37,90.01790453418647,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-24 17:00:00,D37,86.13709186584728,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-26 06:00:00,D37,107.16260741257314,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-29 03:00:00,D37,27.46068678047589,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-29 07:00:00,D37,51.82533927609166,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-30 07:00:00,D37,82.30400174429006,195.80833430949596,151.68827124140867,460.33693037429566,363.54452900054906,50.0709585,108.637309,60.7283225,58.503716
2024-05-05 05:00:00,D2,80.18033367856671,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-05 05:00:00,D2,80.18033367856671,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-07 06:00:00,D2,52.77002648386148,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-07 06:00:00,D2,52.77002648386148,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-10 20:00:00,D2,93.07298780970623,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-10 20:00:00,D2,93.07298780970623,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-15 15:00:00,D2,86.03680453492433,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-15 15:00:00,D2,86.03680453492433,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-17 01:00:00,D2,61.38346099456347,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-17 01:00:00,D2,61.38346099456347,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-18 13:00:00,D2,88.5838802415294,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-18 13:00:00,D2,88.5838802415294,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-23 21:00:00,D2,110.51157008968136,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-23 21:00:00,D2,110.51157008968136,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-25 22:00:00,D2,84.43461868119961,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-25 22:00:00,D2,84.43461868119961,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-27 02:00:00,D2,60.15987335103438,111.69936458368448,76.53324689106731,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-27 02:00:00,D2,60.15987335103438,194.1384588601249,128.42805280541614,460.33693037429566,363.54452900054906,-49.3495555,46.35798,60.7283225,58.503716
2024-05-01 10:00:00,D50,86.93393721797047,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-01 20:00:00,D50,90.56167065681642,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-01 23:00:00,D50,98.63721815413308,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-04 01:00:00,D50,48.60091646771922,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-04 20:00:00,D50,41.28717807684939,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-07 00:00:00,D50,47.75646758521496,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-12 05:00:00,D50,126.9033971075128,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-13 14:00:00,D50,94.8494319137326,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-21 16:00:00,D50,96.40321036406216,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-21 20:00:00,D50,81.25354564708216,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-23 10:00:00,D50,88.9517761539547,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-26 00:00:00,D50,79.6874638127971,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-27 13:00:00,D50,58.00834588053378,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-28 01:00:00,D50,89.33432835506635,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-28 21:00:00,D50,18.444480267620097,155.5139321592052,97.7970584294292,733.2533807132857,628.3539463905031,20.0409145,-129.163748,-71.3383985,-13.272733
2024-05-01 11:00:00,D26,93.98156976148344,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-01 22:00:00,D26,48.50625674458168,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-07 11:00:00,D26,105.76985097956104,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-09 00:00:00,D26,85.57197336977003,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-11 23:00:00,D26,74.53985929731014,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-14 05:00:00,D26,117.28273265881796,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-14 09:00:00,D26,89.53206704756586,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-15 02:00:00,D26,92.15317254295267,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-17 10:00:00,D26,116.29584836721266,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-21 08:00:00,D26,73.02502057076927,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-23 15:00:00,D26,107.58894246951948,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-25 10:00:00,D26,89.55547358624784,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-30 20:00:00,D26,102.923800027644,160.42289507981417,114.94584315855296,733.2533807132857,628.3539463905031,78.8842055,64.475416,-71.3383985,-13.272733
2024-05-02 07:00:00,D15,96.91497823064412,153.33589067091015,106.8772722539882,733.2533807132857,628.3539463905031,-89.5863125,-54.163865,-71.3383985,-13.272733
2024-05-02 14:00:00,D15,60.55043348275565,153.33589067091015,106.8772722539882,733.2533807132857,628.3539463905031,-89.5863125,-54.163865,-71.3383985,-13.272733
2024-05-06 17:00:00,D15,106.70889012440666,153.33589067091015,106.8772722539882,733.2533807132857,628.3539463905031,-89.5863125,-54.163865,-71.3383985,-13.272733
2024-05-07 15:00:00,D15,45.684753534129015,153.33589067091015,106.8772722539882,733.2533807132857,628.3539463905031,-89.5863125,-54.163865,-71.3383985,-13.272733
2024-05-16 11:00:00,D15,46.99197672872826,153.33589067091015,106.8772722539882,733.2533807132857,628.3539463905031,-89.5863125,-54.163865,-71.3383985,-13.272733
