Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-12 21:00:00,D50,76.68897126517577,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-14 10:00:00,D50,69.56336730744322,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-18 17:00:00,D50,51.297983354585625,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-20 04:00:00,D50,69.52243181753319,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-20 10:00:00,D50,53.19914191566853,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-21 01:00:00,D50,53.67593961683781,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-22 01:00:00,D50,43.81757200153908,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-23 07:00:00,D50,61.83649619846634,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-23 22:00:00,D50,34.8889944639524,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-26 12:00:00,D50,32.493076314782776,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-29 17:00:00,D50,46.32862143016404,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-30 16:00:00,D50,78.6381220192857,91.83750617533045,6.731173453489508,567.407710990632,231.4037294505804,7.3005115,166.153751,43.2987145,-44.90305
2024-05-02 16:00:00,D13,67.07932408037664,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-09 08:00:00,D13,51.92254039296702,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-10 15:00:00,D13,21.391373564790904,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-12 23:00:00,D13,92.39310273567568,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-13 21:00:00,D13,39.190553761405866,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-14 11:00:00,D13,84.86880379042466,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-14 19:00:00,D13,81.12437417342,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-15 13:00:00,D13,36.72803246561222,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-15 16:00:00,D13,30.480173383539864,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-17 02:00:00,D13,26.95745927948274,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-21 07:00:00,D13,57.04764858697661,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-23 06:00:00,D13,74.49305650946046,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-26 16:00:00,D13,55.89800662925508,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-27 04:00:00,D13,22.75663463365161,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-28 07:00:00,D13,89.58677793983263,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-28 11:00:00,D13,49.29328624098174,181.6626593953415,46.8862507431498,567.407710990632,231.4037294505804,-13.434435,23.192093,43.2987145,-44.90305
2024-05-03 02:00:00,D4,37.75698882332655,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-04 16:00:00,D4,37.7571938096919,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-06 15:00:00,D4,50.81253112760267,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-07 21:00:00,D4,60.23941955137808,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-12 12:00:00,D4,99.63048920130252,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-13 12:00:00,D4,46.77917856124149,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-18 05:00:00,D4,99.51547306055504,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-23 23:00:00,D4,22.40813464862739,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-25 08:00:00,D4,97.0182354454964,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-26 09:00:00,D4,25.19819629465747,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-30 09:00:00,D4,50.75103403187401,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-30 20:00:00,D4,90.45286273795335,141.28469266778933,38.92968762906636,567.407710990632,231.4037294505804,-70.003609,2.1537,43.2987145,-44.90305
2024-05-03 04:00:00,D32,51.90379170720569,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-03 18:00:00,D32,43.2992285870544,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-04 10:00:00,D32,49.6825813488868,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-06 12:00:00,D32,72.66151873265456,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-08 14:00:00,D32,42.843111604155446,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-11 08:00:00,D32,67.23501828555423,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-15 11:00:00,D32,46.37000060415679,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-16 13:00:00,D32,59.85040474028932,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-17 18:00:00,D32,50.55031168855278,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-19 02:00:00,D32,83.50180916599804,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-19 16:00:00,D32,76.74678555734928,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-20 13:00:00,D32,33.624980332737266,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-22 16:00:00,D32,36.059064480093525,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-24 16:00:00,D32,67.99858883206787,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-25 05:00:00,D32,94.280950993648,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-25 09:00:00,D32,96.99203729793736,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-28 10:00:00,D32,63.26012358163232,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-29 00:00:00,D32,76.39115277111507,67.16313534968901,2.417863526468844,567.407710990632,231.4037294505804,-48.3595175,137.973186,43.2987145,-44.90305
2024-05-04 21:00:00,D36,92.0320854900572,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-06 04:00:00,D36,60.60684583666675,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-10 16:00:00,D36,44.89764170950284,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-12 19:00:00,D36,76.8388833872855,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-13 00:00:00,D36,80.33931282119238,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-15 22:00:00,D36,77.41939301078204,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-16 20:00:00,D36,65.64176261701105,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-18 13:00:00,D36,53.54250768856011,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-19 22:00:00,D36,59.712392127896585,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-20 21:00:00,D36,51.26813137728973,78.70914469248633,8.738427566560174,567.407710990632,231.4037294505804,50.487496,-46.866693,43.2987145,-44.90305
2024-05-04 23:00:00,D33,72.04681971470147,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-09 19:00:00,D33,29.139711778332924,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-14 13:00:00,D33,21.72495301709538,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-15 02:00:00,D33,65.51301615617604,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-15 10:00:00,D33,34.49171221308618,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-15 21:00:00,D33,44.42572378620276,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-17 22:00:00,D33,98.30277848892337,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-18 11:00:00,D33,28.12359042178097,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-19 11:00:00,D33,28.170362072650832,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-22 08:00:00,D33,51.16402593304653,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-22 14:00:00,D33,24.393773219618662,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-23 11:00:00,D33,85.25656702771893,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-23 14:00:00,D33,67.72124198144996,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-24 09:00:00,D33,85.06792326551219,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-26 23:00:00,D33,95.03743494359212,85.47701454745379,18.198806622362017,567.407710990632,231.4037294505804,-70.8406415,139.591574,43.2987145,-44.90305
2024-05-06 01:00:00,D48,30.22937680056114,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-06 13:00:00,D48,89.4900782379158,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-08 13:00:00,D48,77.64003408172366,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-09 21:00:00,D48,83.50828823932174,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-11 06:00:00,D48,57.737553051633824,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-15 01:00:00,D48,93.61392081022692,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-17 00:00:00,D48,74.55409868791783,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-20 09:00:00,D48,75.2823337337301,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-20 23:00:00,D48,61.86382149690302,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-21 03:00:00,D48,43.49586649377951,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-22 03:00:00,D48,44.67281787187965,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-23 05:00:00,D48,91.0587023129212,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-23 09:00:00,D48,58.01453347222402,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-29 11:00:00,D48,93.51250616761418,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-29 16:00:00,D48,88.1505108179911,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-30 00:00:00,D48,49.84061075875771,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-30 21:00:00,D48,48.536487527097165,76.51014434080145,25.469935082233725,567.407710990632,231.4037294505804,-9.30626,169.04341,43.2987145,-44.90305
2024-05-07 22:00:00,D45,37.47309365909583,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-09 10:00:00,D45,40.11333898217521,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-10 07:00:00,D45,35.273633843121026,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-11 17:00:00,D45,90.8508709701539,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-12 16:00:00,D45,30.333177855789213,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-13 19:00:00,D45,83.55049985863748,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-13 22:00:00,D45,93.82385401005035,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-14 00:00:00,D45,67.04758877237249,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-18 16:00:00,D45,60.001043584748615,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-20 08:00:00,D45,44.36522039441254,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-23 17:00:00,D45,97.46718127251482,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-24 07:00:00,D45,74.98005198942509,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-24 15:00:00,D45,73.56532550108793,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-25 10:00:00,D45,90.51932463417224,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-27 05:00:00,D45,87.1280564767201,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-27 18:00:00,D45,86.71591638534488,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-28 18:00:00,D45,92.1727664473731,97.51515350440457,38.54835413193428,567.407710990632,231.4037294505804,-58.201728,126.821383,43.2987145,-44.90305
2024-05-13 01:00:00,D15,87.91862573360318,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-13 15:00:00,D15,54.0329928689091,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-15 06:00:00,D15,90.6940797189528,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-15 08:00:00,D15,36.538066424399446,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-16 15:00:00,D15,56.4051477483396,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-19 23:00:00,D15,81.5863638950931,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-20 02:00:00,D15,36.92345510327972,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-24 14:00:00,D15,50.556662315359006,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-24 21:00:00,D15,70.4774134855903,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-26 08:00:00,D15,99.17686020137998,106.42149327092255,26.20426977005345,567.407710990632,231.4037294505804,-48.920173,-159.302611,43.2987145,-44.90305
2024-05-01 14:00:00,D10,94.3776965066846,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-02 10:00:00,D10,90.45759448278926,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-05 03:00:00,D10,58.403694888827175,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-08 16:00:00,D10,98.79653107181826,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-10 01:00:00,D10,77.95962454282565,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-10 14:00:00,D10,46.52416841035155,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-13 02:00:00,D10,37.38251162029548,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-13 17:00:00,D10,71.2261996486815,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-16 10:00:00,D10,65.5441226911814,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-16 23:00:00,D10,69.28110351878973,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-17 14:00:00,D10,30.29148351956228,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-21 02:00:00,D10,44.03959447235047,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-23 01:00:00,D10,20.44486356543712,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-29 05:00:00,D10,86.16739190255815,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-30 04:00:00,D10,57.63177203130791,53.07341531236173,16.3097005517512,618.2473577991227,493.3366214754303,58.5267205,-74.511613,15.986205,88.58142
2024-05-02 01:00:00,D40,86.11184147604035,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-02 19:00:00,D40,33.92148088953343,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-03 09:00:00,D40,68.27937509000404,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-04 09:00:00,D40,95.04210251578748,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-04 14:00:00,D40,87.32697725390024,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-05 20:00:00,D40,75.15553836145482,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-07 10:00:00,D40,26.24643442239584,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-07 13:00:00,D40,38.173264433257536,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-09 00:00:00,D40,47.60697955338085,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-09 17:00:00,D40,90.20447158254926,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-10 09:00:00,D40,25.646552219507356,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-10 20:00:00,D40,88.04154980818383,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-10 22:00:00,D40,39.32279631577941,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-11 05:00:00,D40,23.051709432635068,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-11 11:00:00,D40,30.113574112905603,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-15 03:00:00,D40,60.15684051591511,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-15 09:00:00,D40,99.00469373121706,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-16 16:00:00,D40,22.560523228322573,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-18 06:00:00,D40,92.31544570003656,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-18 18:00:00,D40,83.31405852597545,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-18 23:00:00,D40,33.15104111697526,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-20 17:00:00,D40,51.86903354757174,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-27 03:00:00,D40,24.704463289441165,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-27 06:00:00,D40,40.77027206642461,180.81048462791935,1.965531773014162,618.2473577991227,493.3366214754303,-15.3992135,39.771403,15.986205,88.58142
2024-05-02 03:00:00,D29,56.89294452631211,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-04 05:00:00,D29,68.74578439492495,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-08 12:00:00,D29,35.491577442155986,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-08 18:00:00,D29,28.50651357364056,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-08 22:00:00,D29,72.42469047679073,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-09 14:00:00,D29,93.53416184383484,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-10 10:00:00,D29,38.06897404108712,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-13 10:00:00,D29,65.69258108577017,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-13 20:00:00,D29,92.31157952459228,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-14 06:00:00,D29,25.791648270740552,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
2024-05-15 12:00:00,D29,57.426896810967776,149.04422240369595,2.250021249038342,618.2473577991227,493.3366214754303,81.0216405,-131.646977,15.986205,88.58142
