Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-09 16:00:00,D15,20.592658813165407,190.0391743241072,151.48307112359512,700.7963920645903,564.9239834296523,-58.065381,-57.765436,0.58459,122.260018
2024-05-09 23:00:00,D15,35.1010728254782,190.0391743241072,151.48307112359512,700.7963920645903,564.9239834296523,-58.065381,-57.765436,0.58459,122.260018
2024-05-11 06:00:00,D15,87.3470853000992,190.0391743241072,151.48307112359512,700.7963920645903,564.9239834296523,-58.065381,-57.765436,0.58459,122.260018
2024-05-11 16:00:00,D15,22.05573673156701,190.0391743241072,151.48307112359512,700.7963920645903,564.9239834296523,-58.065381,-57.765436,0.58459,122.260018
2024-05-11 21:00:00,D15,28.339757991162383,190.0391743241072,151.48307112359512,700.7963920645903,564.9239834296523,-58.065381,-57.765436,0.58459,122.260018
2024-05-13 00:00:00,D15,52.50725199791561,190.0391743241072,151.48307112359512,700.7963920645903,564.9239834296523,-58.065381,-57.765436,0.58459,122.260018
2024-05-20 20:00:00,D15,28.294261857745635,190.0391743241072,151.48307112359512,700.7963920645903,564.9239834296523,-58.065381,-57.765436,0.58459,122.260018
2024-05-25 23:00:00,D15,39.046348942990726,190.0391743241072,151.48307112359512,700.7963920645903,564.9239834296523,-58.065381,-57.765436,0.58459,122.260018
2024-05-02 20:00:00,D46,28.888422573999527,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-03 06:00:00,D46,78.66336556012445,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-04 22:00:00,D46,39.00619270447521,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-07 08:00:00,D46,72.24668125680557,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-07 17:00:00,D46,15.654309335109172,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-07 19:00:00,D46,14.505295267310537,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-09 00:00:00,D46,46.455082491175446,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-09 21:00:00,D46,23.341222541056226,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-13 03:00:00,D46,70.8448858094316,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-17 13:00:00,D46,42.13473613813395,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-20 23:00:00,D46,34.670516984102285,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-21 14:00:00,D46,38.18835984110552,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-24 20:00:00,D46,27.39042060334129,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-25 18:00:00,D46,25.4015496003559,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-29 11:00:00,D46,57.009334479766025,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-30 11:00:00,D46,62.93983316234855,190.4238995948305,151.7897413970022,700.7963920645903,564.9239834296523,41.891866,119.073839,0.58459,122.260018
2024-05-03 07:00:00,D40,78.38539460057007,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-04 06:00:00,D40,84.63588856195989,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-04 20:00:00,D40,16.598151629967205,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-05 19:00:00,D40,19.229534399027905,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-06 09:00:00,D40,69.39726802870425,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-11 01:00:00,D40,53.981292786217175,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-12 23:00:00,D40,44.63955019831356,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-13 04:00:00,D40,75.04232377111254,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-13 16:00:00,D40,21.47189781501076,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-14 05:00:00,D40,79.73896351936206,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-15 11:00:00,D40,52.56677920042352,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-15 16:00:00,D40,18.100701132351176,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-20 16:00:00,D40,19.960489118590395,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-21 09:00:00,D40,69.89263447130013,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-22 07:00:00,D40,73.79503580898972,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-24 02:00:00,D40,61.17355269155967,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-27 05:00:00,D40,80.950587426824,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-28 09:00:00,D40,74.26767615653966,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-29 03:00:00,D40,60.35280794398958,112.16130560640292,89.40545597989744,700.7963920645903,564.9239834296523,-33.2109885,-141.511844,0.58459,122.260018
2024-05-03 08:00:00,D26,73.84461739912987,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-04 19:00:00,D26,27.77517131397089,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-06 01:00:00,D26,62.4722463338417,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-08 16:00:00,D26,20.95585320850856,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-10 23:00:00,D26,36.90093244196035,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-12 02:00:00,D26,57.988919310128985,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-12 07:00:00,D26,80.25342636936372,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-14 15:00:00,D26,28.82268590307282,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-16 01:00:00,D26,62.52921426878547,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-17 00:00:00,D26,43.747230662885,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-19 09:00:00,D26,78.69669834731413,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-22 13:00:00,D26,45.29681545477058,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-22 15:00:00,D26,24.34590579368132,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-25 22:00:00,D26,36.90440952629388,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-26 02:00:00,D26,63.97802451024565,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-27 04:00:00,D26,82.53067149433768,146.3428555661691,116.65208121959228,700.7963920645903,564.9239834296523,32.6765845,95.466096,0.58459,122.260018
2024-05-05 01:00:00,D38,53.080460572236994,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-06 00:00:00,D38,45.991348574941554,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-06 17:00:00,D38,22.38446288808572,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-08 17:00:00,D38,21.792506477565148,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-11 20:00:00,D38,25.41055178208,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-13 06:00:00,D38,86.48427242948607,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-15 06:00:00,D38,78.67644015112583,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-16 16:00:00,D38,24.813316007346412,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-18 12:00:00,D38,50.18543273748308,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-19 12:00:00,D38,56.69136866226121,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-19 23:00:00,D38,47.10557466827132,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-22 04:00:00,D38,78.5129996639424,117.21561941895526,93.43432519315792,700.7963920645903,564.9239834296523,46.629749,43.520728,0.58459,122.260018
2024-05-01 05:00:00,D17,75.80007989602541,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-01 14:00:00,D17,35.67303954569688,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-03 01:00:00,D17,64.66068545236499,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-07 23:00:00,D17,48.0157721918942,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-08 23:00:00,D17,47.29546636197978,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-10 12:00:00,D17,45.41032539810702,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-12 09:00:00,D17,71.71936496058478,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-13 23:00:00,D17,37.26598068227155,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-18 14:00:00,D17,35.34344053490489,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-19 03:00:00,D17,70.86186388682613,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-19 13:00:00,D17,41.744992974946726,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-21 03:00:00,D17,72.5087484313651,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-30 19:00:00,D17,27.39438650742264,113.92241673182444,90.80926402535758,858.9323369401791,692.4000790746992,59.789854,-15.582951,2.758146,176.870651
2024-05-01 06:00:00,D25,80.40533179413879,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-01 07:00:00,D25,79.7868780700294,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-06 16:00:00,D25,27.24484537384999,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-07 04:00:00,D25,79.73144814526324,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-08 05:00:00,D25,78.63912339375354,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-10 02:00:00,D25,66.74967931389335,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-10 03:00:00,D25,73.9415593499702,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-13 05:00:00,D25,83.01961062467088,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-14 21:00:00,D25,30.30649447009677,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-19 15:00:00,D25,27.90893007798639,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-21 00:00:00,D25,44.71345152274071,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-24 18:00:00,D25,17.01250508217968,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-25 02:00:00,D25,74.5684855355087,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-25 05:00:00,D25,80.49701831871361,152.2435302521203,121.3555973567688,858.9323369401791,692.4000790746992,-4.877481,-43.386946,2.758146,176.870651
2024-05-01 10:00:00,D36,68.97792450817524,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-03 09:00:00,D36,73.50168228673088,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-03 19:00:00,D36,23.81815126155113,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-04 10:00:00,D36,59.65203603363708,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-17 17:00:00,D36,18.037529648717644,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-18 10:00:00,D36,72.26700832156084,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-19 19:00:00,D36,14.111785577855184,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-23 12:00:00,D36,56.78753237258341,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-25 11:00:00,D36,56.87093180723501,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-26 00:00:00,D36,51.20342586303826,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-28 15:00:00,D36,34.32947454666107,163.84814687268755,130.6058110095464,858.9323369401791,692.4000790746992,-63.993029,-59.383708,2.758146,176.870651
2024-05-01 23:00:00,D1,42.31105693488594,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-06 22:00:00,D1,31.79747493456161,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-07 00:00:00,D1,45.62288097146608,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-08 15:00:00,D1,32.98046023626542,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-09 07:00:00,D1,71.7842885624904,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-10 09:00:00,D1,67.57703155478985,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-10 18:00:00,D1,30.52427598262035,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-13 17:00:00,D1,22.921091340324143,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-13 19:00:00,D1,22.44611339795562,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-19 02:00:00,D1,68.54643743026261,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-22 06:00:00,D1,85.08994418371746,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-23 09:00:00,D1,78.78095776769753,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-26 08:00:00,D1,67.45304128952469,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-29 19:00:00,D1,20.93460913782499,136.6486613693137,108.92469388363337,858.9323369401791,692.4000790746992,53.6563515,-142.731105,2.758146,176.870651
2024-05-02 09:00:00,D24,66.99397507057161,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-03 00:00:00,D24,47.86840009816103,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-06 05:00:00,D24,79.6695452955927,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-09 15:00:00,D24,30.481291241361696,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-10 20:00:00,D24,20.26618035522441,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-12 03:00:00,D24,61.80921534853583,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-17 06:00:00,D24,80.51573762088583,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-20 01:00:00,D24,58.92723535762868,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-21 06:00:00,D24,83.42985814956673,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-26 04:00:00,D24,73.84527608759721,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-26 10:00:00,D24,63.44759453216814,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-26 12:00:00,D24,45.76507009991512,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-26 14:00:00,D24,40.0888352210827,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-28 07:00:00,D24,73.27332357212927,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-29 22:00:00,D24,35.633004966572386,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-30 13:00:00,D24,44.38150139771554,129.07146898149776,102.88480038544802,858.9323369401791,692.4000790746992,-29.4700085,-130.459957,2.758146,176.870651
2024-05-03 16:00:00,D48,16.860235383587106,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-03 16:00:00,D48,16.860235383587106,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-09 01:00:00,D48,70.0026516761036,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-09 01:00:00,D48,70.0026516761036,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-09 09:00:00,D48,80.15271649521516,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-09 09:00:00,D48,80.15271649521516,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-10 08:00:00,D48,82.67767480542045,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-10 08:00:00,D48,82.67767480542045,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-10 21:00:00,D48,29.27672992418649,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-10 21:00:00,D48,29.27672992418649,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-14 16:00:00,D48,27.33765889822724,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-14 16:00:00,D48,27.33765889822724,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-16 12:00:00,D48,48.21481468354831,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-16 12:00:00,D48,48.21481468354831,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-18 06:00:00,D48,75.60406155729912,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-18 06:00:00,D48,75.60406155729912,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-18 22:00:00,D48,40.22474698439177,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-18 22:00:00,D48,40.22474698439177,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-20 09:00:00,D48,65.84289640934752,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-20 09:00:00,D48,65.84289640934752,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-26 23:00:00,D48,45.09165153036198,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-26 23:00:00,D48,45.09165153036198,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-27 17:00:00,D48,22.10212759181476,166.7407210602288,132.911525202107,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-27 17:00:00,D48,22.10212759181476,118.9042338595063,94.78034504568616,858.9323369401791,692.4000790746992,6.3226635,-105.631693,2.758146,176.870651
2024-05-01 05:00:00,D17,75.80007989602541,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-01 14:00:00,D17,35.67303954569688,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-03 01:00:00,D17,64.66068545236499,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-07 23:00:00,D17,48.0157721918942,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-08 23:00:00,D17,47.29546636197978,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-10 12:00:00,D17,45.41032539810702,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-12 09:00:00,D17,71.71936496058478,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-13 23:00:00,D17,37.26598068227155,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-18 14:00:00,D17,35.34344053490489,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-19 03:00:00,D17,70.86186388682613,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-19 13:00:00,D17,41.744992974946726,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-21 03:00:00,D17,72.5087484313651,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-30 19:00:00,D17,27.39438650742264,164.79399466375423,131.35976044505537,704.116466091168,567.6003520091907,59.789854,-15.582951,75.027624,-171.311485
2024-05-01 18:00:00,D33,23.560089674308045,187.5157543319586,149.4716152671651,704.116466091168,567.6003520091907,-68.763268,57.65968,75.027624,-171.311485
2024-05-04 09:00:00,D33,72.61662916856915,187.5157543319586,149.4716152671651,704.116466091168,567.6003520091907,-68.763268,57.65968,75.027624,-171.311485
2024-05-13 08:00:00,D33,75.46690544491594,187.5157543319586,149.4716152671651,704.116466091168,567.6003520091907,-68.763268,57.65968,75.027624,-171.311485
